tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0408017,Everything About Mustafa,119,9334,nm1463981,nm1463981,2004,1.0,0.0,3,2.0548046676563256
tt0409527,Shabd,140,8532,nm1636742,nm1636742,2005,0.5,0.0,1,0.0
tt0409947,Face,92,1160,nm0998389,nm0998389,2004,0.25,0.0,1,0.0
tt0411815,Run,137,1336,nm1019477,nm1520918,2004,0.5,0.0,1,0.0
tt0413893,Cha no aji,143,8532,nm0411002,nm0411002,2004,1.0,0.0,3,0.4714045207910317
tt0421054,Domino,127,66212,nm0001716,nm0052964,2005,0.5,0.0,1,0.0
tt0422774,Are We Done Yet,92,20684,nm0139867,nm0291035,2007,0.2,0.0,4,0.7071067811865476
tt0424986,The Headmaster,120,8532,nm0032714,nm4887430,2000,1.0,0.0,2,3.5
tt0426155,Ushpizin,90,2016,nm0200886,nm0709493,2004,0.5,0.0,1,0.0
tt0427392,The Invasion,99,77073,nm0386570,nm0278277,2007,0.25,0.0,2,2.5
tt0428803,March of the Penguins,80,57339,nm0415207,nm1471001,2005,0.3333333333333333,0.0,4,2.29128784747792
tt0429589,The Ant Bully,88,38497,nm0204884,nm1752042,2006,0.5,0.0,3,0.9428090415820634
tt0433360,Dark Remains,91,1396,nm0042932,nm0042932,2005,1.0,-0.15,2,1.5
tt0434964,Gammera the Invincible,86,1147,nm0950633,nm0469233,1966,0.25,0.0,3,2.8674417556808756
tt0435770,The Visitation,103,2668,nm0378240,nm0323725,2006,0.5,0.0,2,3.5
tt0436854,Tulpan,100,3239,nm0245361,nm0652541,2008,0.5,0.0,1,0.0
tt0437800,Akeelah and the Bee,112,19553,nm0040328,nm0040328,2006,1.0,0.0,4,1.7320508075688772
tt0441761,Free Zone,90,2872,nm0321159,nm0763035,2005,0.5,0.4,2,0.0
tt0442781,Varalaaru,166,3101,nm0433893,nm0433893,2006,0.5,0.0,1,0.0
tt0449629,P,110,8532,nm0819965,nm0819965,2005,0.5,0.0,1,0.0
tt0450450,The Italian,90,3178,nm1550132,nm0738996,2005,0.16666666666666666,0.0,2,2.0
tt0452971,Dark Blue Almost Black,105,7994,nm0998110,nm0998110,2006,1.0,-0.10555555555555556,4,0.82915619758885
tt0453453,Beer League,86,8532,nm0780980,nm0005119,2006,0.5,0.0,2,1.0
tt0455960,The Hitcher,84,42360,nm0583515,nm0077171,2007,0.3333333333333333,0.0,2,2.0
tt0457433,Perfect Stranger,109,46967,nm0001226,nm0092578,2007,0.5,1.0,2,0.5
tt0462395,Larry the Cable Guy Health Inspector,89,13134,nm1401857,nm0007079,2006,0.5,0.0,6,2.034425935955617
tt0462517,Haunted Forest,81,1438,nm0096332,nm0096332,2007,1.0,0.0,2,0.5
tt0469683,Automaton Transfusion,75,8532,nm1921345,nm1921345,2006,1.0,0.0,2,1.0
tt0473697,Satanas,95,1696,nm1223381,nm1979407,2007,0.5,0.0,1,0.0
tt0473829,Camping,95,3479,nm0648902,nm0648902,2006,0.25,0.0,1,0.0
tt0475590,Scary Hair,106,1265,nm2008414,nm2008414,2005,0.3333333333333333,-0.5,2,0.5
tt0476603,The Three Investigators and the Secret of Skeleton Island,91,1337,nm1140801,nm0907370,2007,0.2,-0.4,9,3.235604395235786
tt0477991,Kinetta,95,1708,nm0487166,nm0487166,2005,0.5,0.0,1,0.0
tt0478329,The Gray Man,97,1641,nm1469827,nm0168149,2007,0.5,0.0,3,0.4714045207910317
tt0478338,Zizek,71,1639,nm2025391,\N,2005,1.0,0.0,1,0.0
tt0478970,AntMan,117,8532,nm0715636,nm0456158,2015,0.14285714285714285,0.0,1,0.0
tt0480271,Van Wilder 2 The Rise of Taj,97,22935,nm0622240,nm0905858,2006,0.3333333333333333,0.0,7,1.4568627181693672
tt0480732,Shyamol Chhaya,110,2084,nm0014152,nm0014152,2004,1.0,0.0,2,0.5
tt0482901,The Popes Toilet,90,2751,nm0153263,nm0273483,2007,0.25,-0.03333333333333333,3,1.247219128924647
tt0483131,Rajamanikyam,126,2315,nm2057169,nm1525010,2005,1.0,0.0,1,0.0
tt0484562,The Seeker The Dark Is Rising,99,15268,nm0192289,nm0178402,2007,0.5,-0.15,6,1.5275252316519468
tt0485774,Heartstopper,92,1308,nm0444571,nm1284464,2006,0.5,0.0,1,0.0
tt0487156,Air Force 2,88,8532,nm0872062,nm2124538,2006,0.5,0.0,3,1.632993161855452
tt0487504,Crime Insiders,107,1494,nm0774420,nm0774420,2007,0.5,0.0,2,1.5
tt0488120,Fracture,113,196435,nm0387706,nm1020896,2007,0.5,0.0,1,0.0
tt0488478,12,159,14432,nm0586482,nm0741627,2007,0.25,0.0,1,0.0
tt0488870,Always Sunset on Third Street,133,2247,nm0945724,nm2354908,2005,0.3333333333333333,0.0,5,1.5491933384829668
tt0490181,Mutant Chronicles,111,26161,nm0403038,nm0252155,2008,1.0,0.0,2,2.0
tt0493076,Nina,90,2804,nm0607725,nm0607725,2016,1.0,0.0,1,0.0
tt0494501,The Class of Chaos 35,98,7972,nm0251028,nm0258881,2005,1.0,0.0,5,1.3564659966250538
tt0494816,The Baggy Trousers Case,90,2491,nm0862605,nm0754952,1983,1.0,0.0,4,1.8708286933869707
tt0494834,Silk,107,11284,nm0320660,nm2124018,2007,0.3333333333333333,0.0,1,0.0
tt0497432,The Rage,85,1875,nm0476071,nm0476071,2007,0.5,0.0,2,0.5
tt0498329,We Live in Public,91,1886,nm0863756,nm0863756,2009,1.0,0.06818181818181818,4,1.6583123951777
tt0758762,The Last Sentinel,93,1725,nm0425364,nm0425364,2007,1.0,0.0,3,2.160246899469287
tt0762115,The List,105,1714,nm1088868,nm2180903,2007,0.25,0.0,2,0.5
tt0765429,American Gangster,157,8532,nm0000631,nm0414893,2007,0.5,0.0,2,0.0
tt0765430,American Zombie,90,1188,nm0497333,nm0814412,2007,0.5,0.0,2,1.0
tt0780567,Imagine That,107,14532,nm0456732,nm0558533,2009,0.5,0.0,2,1.5
tt0783475,Getting Home,110,1685,nm0955434,nm0955434,2007,0.5,0.0,2,1.5
tt0787442,The Attack,102,4235,nm0234780,nm1979166,2012,0.3333333333333333,0.0,2,1.5
tt0791268,Youre Gonna Miss Me,91,1047,nm2222778,\N,2005,1.0,0.0,4,1.224744871391589
tt0803057,The Promotion,86,18566,nm0175726,nm0175726,2008,1.0,0.0,2,3.0
tt0803061,Red Dog,92,17541,nm0826541,nm0207408,2011,0.5,0.0,2,0.0
tt0805185,Blood Trails,87,1597,nm0470251,nm2919878,2006,0.3333333333333333,0.0,2,0.5
tt0808230,Les deux mondes,105,1333,nm0169300,nm4094947,2007,0.3333333333333333,0.0,3,1.247219128924647
tt0810924,Knife Edge,90,8532,nm0382776,nm2405695,2009,0.3333333333333333,0.0,2,0.5
tt0811106,The Ten,96,16593,nm0906476,nm0906476,2007,0.5,0.0,2,0.0
tt0816539,Jack Brooks Monster Slayer,85,6329,nm1394062,nm1433435,2007,0.25,0.0,4,1.0897247358851685
tt0820111,Meatball Machine,90,2036,nm0945369,nm1992167,2005,0.125,0.0,2,0.5
tt0820117,We Are Not Angels 3 Rock  Roll Strike Back,86,2160,nm0664575,nm0901286,2006,0.3333333333333333,0.0,9,1.5634719199411433
tt0822833,Sex Party  Lies,107,2464,nm0579687,nm0579687,2009,0.16666666666666666,0.0,3,0.816496580927726
tt0823451,Dus Kahaniyaan,110,1592,nm0482232,nm0347899,2007,0.013888888888888888,0.0,2,3.5
tt0826027,XTC Just Dont Do It,100,2156,nm0676577,nm1868544,2006,0.25,0.0,5,0.8944271909999159
tt0834539,Fall Down Dead,94,1022,nm0444870,nm0758628,2007,1.0,-0.17777777777777778,3,0.0
tt0839739,The Beales of Grey Gardens,91,1169,nm0563099,\N,2006,0.5,-0.05,5,1.8547236990991407
tt0839995,Superman II The Richard Donner Cut,116,15986,nm0001149,nm0542539,1980,0.08333333333333333,0.0,6,2.266911751455907
tt0841108,Hannah Takes the Stairs,83,1958,nm1846132,nm1829290,2007,0.1,0.0,4,1.224744871391589
tt0843850,Finishing the Game,84,1842,nm0510912,nm0510912,2007,0.5,-0.4,3,2.6246692913372702
tt0848228,The Avengers,143,1321304,nm0923736,nm0672015,2012,0.5,0.0,2,2.5
tt0850677,Jack  Diane,110,2850,nm0336486,nm0336486,2012,1.0,0.0,2,0.5
tt0884335,Chrysalis,94,2860,nm2182866,nm1718020,2007,0.25,0.0,1,0.0
tt0887971,While She Was Out,86,6790,nm1848205,nm1848205,2008,0.5,0.0,4,0.8660254037844386
tt0889671,Trumbo,96,1150,nm0039468,nm0874307,2007,1.0,0.0,1,0.0
tt0896872,The Whistleblower,112,33088,nm2326979,nm1672009,2010,0.5,0.0,2,5.0
tt0900357,Boogeyman 2,93,8307,nm0079111,nm0471392,2007,0.5,0.0,2,4.0
tt0907134,Basic Sanitation the Movie,112,8532,nm0299134,nm0299134,2007,1.0,0.0,4,2.5860201081971503
tt0914798,The Boy in the Striped Pajamas,94,8532,nm0379179,nm0379179,2008,0.5,0.0,6,2.034425935955617
tt0914863,Unthinkable,97,86464,nm0429964,nm0940974,2010,1.0,-0.05,1,0.0
tt0925130,Suryam,150,1174,nm1229151,\N,2004,1.0,0.0,1,0.0
tt0936501,Taken,90,584688,nm0603628,nm0436543,2008,0.5,0.0,1,0.0
tt0961117,Manufacturing Dissent,97,2122,nm1048918,nm1048448,2007,0.25,0.0,2,3.0
tt0983193,The Adventures of Tintin,107,224897,nm0000229,nm0180428,2011,0.25,0.0,4,3.112474899497183
tt0984130,Miao Miao,83,8532,nm3171048,nm3171409,2008,0.5,0.0,2,0.0
tt0995757,Summer Heat,96,1459,nm0892857,nm0904094,2008,0.5,0.0,2,1.0
tt10006006,A Christmas Prince The Royal Baby,84,6204,nm0776271,nm1405911,2019,0.5,0.0,6,2.494438257849294
tt10015286,The Ringmaster,88,2622,nm5455978,nm8704877,2019,0.125,0.0,2,3.5
tt10085338,Blood on Her Name,85,1407,nm1391169,nm1391169,2019,0.5,0.0,4,1.118033988749895
tt1010445,Rich Kids,90,1343,nm0070591,nm0070591,2007,1.0,0.375,2,0.0
tt10123970,Mothers Child,127,1198,nm7263882,nm9868437,2020,0.5,0.0,2,1.0
tt1013860,Dylan Dog Dead of Night,108,8532,nm1083489,nm0778554,2010,0.3333333333333333,-0.2,5,1.16619037896906
tt1018764,One Piece Baron Omatsuri and the Secret Island,88,1734,nm0396074,nm1520917,2005,0.5,-0.4,8,1.6909686573085854
tt1020055,Night Train,91,9237,nm0454521,nm0454521,2009,1.0,0.0,2,0.0
tt1020978,Naqaab,115,8532,nm0122217,nm0759785,2007,0.125,0.0,1,0.0
tt10228134,Jolt,91,25475,nm0923330,nm10640839,2021,1.0,0.0,1,0.0
tt1022883,Pig Hunt,99,2558,nm0410494,nm2106090,2008,0.5,0.0,2,0.5
tt10263320,Enes Batur 2,99,8612,nm5662493,nm7300218,2019,0.5,0.0,3,1.699673171197595
tt10307724,Madame Claude,112,3025,nm0894173,nm0894173,2021,1.0,0.0,2,0.0
tt1034303,Defiance,137,144060,nm0001880,nm2739958,2008,0.3333333333333333,0.0,1,0.0
tt1039952,Citizen,172,8532,nm2668534,\N,2001,1.0,0.0,1,0.0
tt10495746,Two Blue Stripes,113,1130,nm2804902,nm2804902,2019,1.0,0.0,3,1.699673171197595
tt1050160,The Machine Girl,96,10082,nm1175724,nm1175724,2008,1.0,0.0,3,1.699673171197595
tt10554232,Dara of Jasenovac,130,79950,nm0031342,nm3030564,2020,1.0,0.0,3,2.943920288775949
tt1059980,Soccer Mom,92,1199,nm0565669,nm2672870,2008,1.0,0.0,2,1.5
tt10687070,Mandela,140,5957,nm5325427,nm5325427,2021,1.0,0.0,1,0.0
tt10699348,Rundfunk Jachterwachter,89,8532,nm2410024,nm0212077,2020,0.5,0.0,2,3.0
tt1070874,The Trial of the Chicago 7,129,162565,nm0815070,nm0815070,2020,1.0,0.0,6,1.9790570145063195
tt1074214,The Six Wives of Henry Lefay,95,3212,nm0332393,nm0332393,2009,1.0,0.0,6,1.2133516482134197
tt1078588,My Sisters Keeper,109,91984,nm0001024,nm0682030,2009,0.3333333333333333,0.0,3,2.160246899469287
tt10899402,Hideout,114,3291,nm4387113,nm4387113,2021,1.0,0.0,1,0.0
tt10919132,Love Mocktail,153,3077,nm9135703,nm9135703,2020,1.0,0.5,2,2.0
tt1093824,Encounters at the End of the World,99,18172,nm0001348,nm0001348,2007,1.0,0.0,7,2.6186146828319083
tt1095174,New in Town,97,22789,nm0255411,nm0184947,2009,0.5,0.13636363636363635,3,0.816496580927726
tt1098226,Adrift in Tokyo,101,2575,nm1892800,nm1892800,2007,0.5,0.0,3,1.699673171197595
tt1098327,Dragonball Evolution,85,72810,nm0939128,nm0868066,2009,0.5,0.0,2,0.5
tt10994688,The Binge,98,3239,nm1275670,nm3848783,2020,1.0,0.0,2,1.0
tt1107816,Giallo,92,5494,nm0000783,nm0000783,2009,0.3333333333333333,0.0,1,0.0
tt11167818,Turkler Geliyor Adaletin Kilici,125,1073,nm2753462,nm2110543,2019,0.16666666666666666,0.0,4,0.7071067811865476
tt1124052,City of Life and Death,132,10817,nm1283651,nm1283651,2009,1.0,0.0,5,1.019803902718557
tt11242218,Books of Blood,107,6472,nm0103804,nm0000850,2020,0.3333333333333333,0.0,3,1.4142135623730951
tt11253090,Annaatthe,163,8423,nm2350892,nm10092405,2021,0.25,0.0,1,0.0
tt11271990,Ali  the Queens,100,1034,nm2435022,nm5284051,2021,0.5,0.0,3,1.4142135623730951
tt1131729,The Boat That Rocked,135,109704,nm0193485,nm0193485,2009,1.0,0.0,4,1.0897247358851685
tt1133922,Crossing,106,1181,nm1048540,nm2587340,2008,1.0,0.0,1,0.0
tt1135500,Homecoming,91,4307,nm0293533,nm1441354,2009,1.0,0.0,1,0.0
tt11388278,A Week Away,94,4039,nm2287695,nm2287695,2021,0.25,0.0,3,1.4142135623730951
tt11486994,Incision,79,2005,nm1887247,nm2264428,2020,1.0,0.0,1,0.0
tt11506284,Padre no hay mas que uno 2 La llegada de la suegra,96,1176,nm0782213,nm0893556,2020,0.3333333333333333,0.0,12,1.7380544678845176
tt1152850,Wendy and Lucy,80,17829,nm0716980,nm0716980,2008,0.5,0.0,3,0.816496580927726
tt1156398,Zombieland,88,548159,nm0281508,nm1116660,2009,0.5,0.0,1,0.0
tt11580944,Seetimaarr,139,1030,nm4214524,nm4214524,2021,1.0,0.0,1,0.0
tt1159922,Cheerful Weather for the Wedding,89,2304,nm1852103,nm6206062,2012,0.3333333333333333,0.4,5,2.1540659228538015
tt1159961,Waking Sleeping Beauty,86,2951,nm0353893,nm1344116,2009,1.0,0.0,3,0.9428090415820634
tt1161064,Super Capers The Origins of Ed and the Missing Bullion,98,1115,nm2050708,nm2050708,2009,1.0,0.06666666666666665,10,2.0124611797498106
tt1165293,Playing,100,1148,nm0184202,\N,2007,1.0,0.0,1,0.0
tt11657662,The Witcher Nightmare of the Wolf,83,33216,nm3391600,nm1140292,2021,0.5,0.0,6,2.494438257849294
tt1178640,Beer for My Horses,86,1799,nm0758900,nm0445313,2008,0.5,0.0,4,1.479019945774904
tt1179071,The Orphan Killer,83,1676,nm0267902,nm0267902,2011,1.0,0.0,3,1.4142135623730951
tt1185442,Kurbaan,161,5029,nm1028832,nm3154301,2009,0.2,0.0,1,0.0
tt11881160,Gaia,96,3788,nm9218697,nm7105982,2021,1.0,0.0,1,0.0
tt1188982,Jai Ho,135,19185,nm0451326,nm0795651,2014,0.5,0.0,2,0.5
tt1190910,The Beacon,94,1061,nm0831370,nm0831370,2009,1.0,0.0,2,1.5
tt1192628,Rango,107,251495,nm0893659,nm0126096,2011,0.3333333333333333,0.0,1,0.0
tt11948256,Lift,134,2795,nm11414458,nm11414458,2021,1.0,0.0,1,0.0
tt1223980,Two Eyes Staring,112,1361,nm0834472,nm1451798,2010,0.5,0.0,3,1.699673171197595
tt12335692,Last Man Down,87,7042,nm2351642,nm2561830,2021,0.3333333333333333,-0.07777777777777778,3,0.4714045207910317
tt12397078,Little Big Women,123,2044,nm6475073,nm6475073,2020,0.5,-0.09375,3,1.247219128924647
tt1241316,Dare,100,4221,nm1270069,nm1660311,2009,1.0,0.0,1,0.0
tt1242422,Celda 211,113,66218,nm0600409,nm3035970,2009,0.3333333333333333,0.0,2,1.0
tt1248971,Cherrybomb,76,7253,nm2443600,nm2076151,2009,0.5,0.0,1,0.0
tt12592252,Songbird,84,8798,nm0556573,nm1899220,2020,0.5,0.0,1,0.0
tt1268987,Operation Endgame,87,10483,nm3087552,nm3087441,2010,0.5,0.0,2,1.0
tt1270835,Hatchet II,85,13365,nm1697112,nm1697112,2010,1.0,0.0,2,2.5
tt12747236,Do You Love Me As I Love You,109,1262,nm9522431,\N,2020,1.0,0.5,8,0.9921567416492215
tt1276105,Saint John of Las Vegas,85,2872,nm2609910,nm2609910,2009,1.0,0.0,5,1.16619037896906
tt1278322,Colin,97,1584,nm2683878,nm2683878,2008,1.0,0.0,1,0.0
tt1283887,Burning Palms,105,2846,nm0484907,nm0484907,2010,1.0,0.0,2,1.0
tt12882620,Evil Eye,90,3375,nm1472423,nm7945190,2020,0.5,-1.0,2,0.5
tt1289403,The Guernsey Literary and Potato Peel Pie Society,124,42097,nm0001565,nm3125143,2018,0.2,0.1,8,2.1065374432940898
tt1290400,Double Identity,97,2593,nm0227486,nm0227486,2009,0.5,0.0,2,1.0
tt1292703,Oye Lucky Lucky Oye,125,17140,nm1962313,nm2286188,2008,0.3333333333333333,0.3333333333333333,4,1.0
tt1307861,American Grindhouse,80,2392,nm1486426,nm1818500,2010,0.5,0.0,2,1.0
tt13105824,My Missing Valentine,119,1322,nm0155446,nm0155446,2020,1.0,-0.2,3,2.943920288775949
tt1311067,Halloween II,105,8532,nm0957772,nm0957772,2009,1.0,0.0,2,3.5
tt1326733,The Art of the Steal,101,2374,nm0034531,\N,2009,1.0,0.0,5,0.9797958971132712
tt13281312,Wrong Place Wrong Time,85,1807,nm2691863,nm2691863,2021,1.0,-0.5,4,0.4330127018922193
tt13382698,Trigger Point,85,1858,nm0877427,nm0895995,2021,1.0,0.0,2,1.0
tt13392012,Demonic,104,3144,nm0088955,nm0088955,2021,1.0,0.0,1,0.0
tt1340838,Raaz The Mystery Continues,151,3580,nm1887138,nm1887138,2009,0.25,0.0,4,2.384848003542364
tt1343046,Detective Conan The Raven Chaser,107,1727,nm0945506,nm2557097,2009,0.5,0.0,5,1.9595917942265424
tt13462900,The Battle at Lake Changjin,176,1340,nm0155280,nm1847891,2021,0.08333333333333333,0.0,5,2.1540659228538015
tt13551614,Kuruthi,122,4966,nm4145594,nm5133930,2021,1.0,0.0,1,0.0
tt13622180,Mayor Pete,96,1250,nm0608999,nm11857983,2021,0.25,0.0,2,0.5
tt1365471,The Christmas Party,86,1394,nm1350587,nm1350587,2009,0.5,0.0,3,2.494438257849294
tt1366344,The Sitter,81,69951,nm0337773,nm0848966,2011,0.5,0.0,2,1.5
tt1379182,Dogtooth,97,90694,nm0487166,nm0487166,2009,0.5,0.0,1,0.0
tt1389137,We Bought a Zoo,124,140194,nm0001081,nm3349167,2011,0.3333333333333333,0.0,4,1.8708286933869707
tt1396221,Passion Play,94,8532,nm0322248,nm0322248,2010,1.0,0.0,2,1.5
tt1396227,The Wild and Wonderful Whites of West Virginia,86,8532,nm0633064,\N,2009,1.0,0.55,8,2.368411915187052
tt1401236,The Fields,100,1785,nm1698198,nm2402050,2011,0.5,0.0,2,1.5
tt14034966,Wheel of Fortune and Fantasy,121,1477,nm3152327,nm3152327,2021,1.0,0.0,5,2.0396078054371136
tt1407084,Twelve,93,12154,nm0001708,nm3393347,2010,0.5,0.0,1,0.0
tt1411704,Hop,95,33151,nm0384722,nm0528244,2011,0.3333333333333333,0.0,1,0.0
tt1422122,Tales from the Golden Age,155,5478,nm0691223,nm0612816,2009,0.2,0.3,5,1.16619037896906
tt1422184,10 to 11,110,2610,nm1959064,nm1959064,2009,1.0,0.0,3,0.0
tt1451763,Villu,146,4010,nm0222150,nm0222150,2009,0.3333333333333333,0.0,1,0.0
tt1455151,My Afternoons with Margueritte,82,7138,nm0065449,nm3527765,2010,0.3333333333333333,0.0,4,3.832427429188973
tt1456660,No Mans Land,118,2293,nm1928500,nm3488222,2013,0.3333333333333333,0.0,3,0.9428090415820634
tt1485698,The Dark House,105,4547,nm1500530,nm1500530,2009,0.5,-0.15,3,0.816496580927726
tt1490785,I Saw the Light,123,7053,nm0008953,nm7778700,2015,0.25,0.4,4,1.4142135623730951
tt15062890,Ja,105,1286,nm12765197,\N,2021,1.0,0.0,1,0.0
tt15094392,Happier Than Ever A Love Letter to Los Angeles,65,8532,nm0001675,\N,2021,0.5,0.5,9,1.9876159799998132
tt1509732,Aisha,126,4088,nm1126979,nm2286188,2010,0.25,0.0,1,0.0
tt1514041,4321,117,10656,nm0164929,nm0164929,2010,0.5,0.0,1,0.0
tt1524134,Orcs,78,1507,nm10509441,nm1656923,2011,0.25,0.0,1,0.0
tt1532503,Beginners,105,8532,nm0590122,nm0590122,2010,1.0,0.0,1,0.0
tt1545328,Stand Off,89,2248,nm0313623,nm0313623,2011,0.5,0.0,2,1.0
tt1547230,Judy Moody and the Not Bummer Summer,93,3150,nm0776271,nm3696683,2011,0.5,0.0,7,1.2777531299998797
tt1559036,The Motel Life,85,3648,nm2611223,nm2922439,2012,0.16666666666666666,0.0,3,0.816496580927726
tt1564777,Fallen,91,14353,nm0382956,nm3729598,2016,0.25,0.0,1,0.0
tt1588358,Brother,97,2556,nm2308899,nm2308899,2010,0.5,0.0,1,0.0
tt1590129,Natarang,127,8532,nm2165634,nm3779913,2010,0.5,0.0,1,0.0
tt1600429,Old 37,84,1359,nm0000647,nm3800714,2015,0.25,0.1,2,0.5
tt1601814,Busra,105,1055,nm3809021,nm3809021,2010,0.5,0.0,1,0.0
tt16027122,Theeram,144,2004,nm13117714,\N,2021,1.0,0.0,1,0.0
tt1610996,Absentia,87,18074,nm1093039,nm1093039,2011,1.0,0.0,1,0.0
tt1612608,The Italian,102,1504,nm0057842,nm0099398,2010,0.16666666666666666,0.0,2,2.0
tt1617178,Little Rose,118,1366,nm0452221,nm0452221,2010,0.5,0.20625,2,1.0
tt1623780,The Legend of the Titanic,84,8532,nm0180664,nm0750871,1999,0.125,0.0,5,1.9390719429665317
tt1634121,Intruders,100,20571,nm0294379,nm0549954,2011,0.5,0.0,1,0.0
tt1650042,Dead Season,85,3135,nm1951858,nm1911188,2012,0.3333333333333333,-0.2,2,1.0
tt1650844,Escaping Tel Aviv,119,5494,nm0032714,nm3961753,2009,1.0,0.0,3,2.160246899469287
tt1666185,All Eyez on Me,139,22460,nm1534600,nm1691003,2017,0.3333333333333333,0.0,4,0.82915619758885
tt1667150,Wo zhi nv ren xin,116,1289,nm0155201,nm3914804,2011,0.2,0.0,5,0.4898979485566356
tt1670269,The Chateau Meroux,94,1237,nm1729108,nm3939975,2011,1.0,0.0,3,1.699673171197595
tt1677720,Ready Player One,140,405236,nm0000229,nm2094392,2018,0.5,0.2,3,1.247219128924647
tt1686067,The Source,135,3943,nm0586123,nm0708084,2011,0.3333333333333333,0.0,2,1.5
tt1713476,The Bay,84,26935,nm0001469,nm0001469,2012,0.5,0.0,2,0.0
tt1715802,How to Die in Oregon,107,1903,nm4048013,\N,2011,1.0,0.0,5,1.469693845669907
tt1716753,Monster Brawl,89,2428,nm2373713,nm2373713,2011,0.5,0.0,2,1.0
tt1720254,Thank You,125,5656,nm0063357,nm3262915,2011,0.14285714285714285,0.0,2,1.0
tt1722426,Auschwitz,73,8532,nm0093051,nm0093051,2011,1.0,0.0,1,0.0
tt1727824,Bohemian Rhapsody,134,497377,nm0001741,nm0604948,2018,0.5,0.0,2,0.0
tt1728976,Episode 50,78,1862,nm1468527,nm0717753,2011,0.16666666666666666,0.0,2,2.5
tt1731701,Barely Lethal,96,21118,nm1381100,nm1733756,2015,1.0,0.05,2,0.0
tt1737674,PressPausePlay,80,1500,nm3635631,\N,2011,0.5,0.0,1,0.0
tt1745672,Children of the Corn Genesis,80,3337,nm0812373,nm0812373,2011,0.5,0.0,5,2.3151673805580453
tt1756476,Dookudu,170,13122,nm1626425,nm0893128,2011,0.3333333333333333,0.0,1,0.0
tt1756799,The Day,87,12658,nm0007439,nm2616615,2011,1.0,0.0,2,0.0
tt1776222,Kauwboy,81,2264,nm2673025,nm0479268,2012,0.5,0.0,1,0.0
tt1781866,Muita Calma Nessa Hora,92,8532,nm1589673,nm4194093,2010,0.2,0.0,4,0.4330127018922193
tt1783244,Battle of Warsaw 1920,115,8532,nm0388956,nm1008161,2011,0.5,0.0,4,1.6583123951777
tt1784538,Miss Representation,85,8532,nm1308076,nm1308076,2011,0.2,0.0,2,5.0
tt1792543,The Reunion,90,4068,nm0667937,nm0667937,2011,1.0,0.0,2,2.0
tt1793931,The Tuche Family,95,3251,nm0057842,nm0057842,2011,0.3333333333333333,0.0,3,1.247219128924647
tt1810602,If You Are the One 2,120,1484,nm0271815,nm0911032,2010,0.5,0.0,6,0.7637626158259734
tt1814642,Bad Hero,73,2304,nm3346260,nm3346260,2010,0.5,-0.6999999999999998,2,0.5
tt1814836,Project Nim,93,8399,nm1016428,nm5002788,2011,1.0,0.0,2,2.0
tt1817232,Phineas and Ferb the Movie Candace Against the Universe,86,3908,nm1401131,nm1401131,2020,0.125,0.0,9,1.9309052441091963
tt1821317,Aadukalam,160,5875,nm4274575,nm4274575,2011,0.5,0.0,1,0.0
tt1822266,Mumbai Pune Mumbai,101,8532,nm1331153,nm1331153,2010,0.5,0.0,3,0.9428090415820634
tt1826019,The Wind of Al Amal,91,1221,nm1072259,nm1072259,2013,1.0,0.0,5,0.8944271909999159
tt1827578,The End of Love,89,1768,nm0916406,nm0916406,2012,1.0,0.5,4,0.7071067811865476
tt1847731,Tomboy,82,19800,nm1780037,nm1780037,2011,1.0,0.0,1,0.0
tt1857766,Games of Clouds  Rain,86,1266,nm1561230,nm1561230,2013,1.0,0.0,4,1.479019945774904
tt1863192,Corn Island,100,8532,nm0653768,nm0789394,2014,0.3333333333333333,0.0,2,1.0
tt1863201,Dark Circles,87,4203,nm0815418,nm0815418,2013,1.0,-0.15,2,1.5
tt1865393,Hellbenders,85,1597,nm0678786,nm0678786,2012,1.0,0.0,1,0.0
tt1867091,The Reconstruction of William Zero,98,1173,nm0124112,nm2965744,2014,0.5,0.0,5,4.33589667773576
tt1869425,Filly Brown,80,1117,nm0201524,nm1226077,2012,0.16666666666666666,0.0,2,0.0
tt1869682,SuckSeed,130,2295,nm3892733,nm3849344,2011,0.2,0.0,1,0.0
tt1883367,The Human Centipede III Final Sequence,102,16107,nm1519353,nm1519353,2015,1.0,0.0,6,2.29128784747792
tt1890375,Crawlspace,86,3016,nm1125745,nm3733407,2012,0.3333333333333333,0.0,1,0.0
tt1891769,The Painting,80,4131,nm0481451,nm1315809,2011,0.25,0.0,2,2.5
tt1907731,Nobody Walks,83,4939,nm1735543,nm1735543,2012,0.5,0.0,2,0.5
tt1924396,The Best Offer,131,8532,nm0868153,nm0868153,2013,1.0,1.0,3,0.816496580927726
tt1925518,The Protector 2,104,6944,nm1272773,nm2636866,2013,1.0,0.0,3,3.39934634239519
tt1927068,Shameless,81,1181,nm1965582,nm1001327,2012,1.0,0.0,1,0.0
tt1927077,Letters to Santa,110,4296,nm1840911,nm8472096,2011,0.3333333333333333,0.0,3,2.0548046676563256
tt1935156,Jodorowskys Dune,90,24274,nm0667650,\N,2013,1.0,0.0,2,3.5
tt1949548,Heroine,149,4277,nm1055105,nm1173370,2012,0.25,0.0,1,0.0
tt1954701,A Coffee in Berlin,86,8532,nm1673756,nm1673756,2012,1.0,0.0,4,2.277608394786075
