tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std,average_sentiment_score
668,1084,88,548159,298,1475,2009,7,0.5,0.0,1,0.0,0.28372862745098043
669,695,139,1030,1043,2052,2021,8,1.0,0.0,1,0.0,0.0
670,171,89,2304,888,2140,2012,10,0.3333333333333333,0.4,5,2.1540659228538015,0.0
671,1040,86,2951,345,1613,2009,28,1.0,0.0,3,0.9428090415820634,0.3030255319148936
672,753,98,1115,915,1796,2009,6,1.0,0.06666666666666665,10,2.0124611797498106,0.0
673,629,100,1148,247,0,2007,20,1.0,0.0,1,0.0,0.0
674,986,83,33216,1008,1531,2021,6,0.5,0.0,6,2.494438257849294,0.0
675,115,86,1799,614,1700,2008,18,0.5,0.0,4,1.479019945774904,-0.0008999999999999921
676,907,83,1676,290,473,2011,6,1.0,0.0,3,1.4142135623730951,0.0
677,444,161,5029,752,1959,2009,24,0.2,0.0,1,0.0,0.0
678,314,96,3788,1100,2167,2021,12,1.0,0.0,1,0.0,0.0
679,414,135,19185,415,1234,2014,13,0.5,0.0,2,0.5,0.0
680,805,94,1061,665,1278,2009,6,1.0,0.0,2,1.5,0.0
681,648,107,251495,697,845,2011,28,0.3333333333333333,0.0,1,0.0,0.3345183486238532
682,469,134,2795,780,1532,2021,5,1.0,0.0,1,0.0,-0.01394999999999999
683,1018,112,1361,667,1654,2010,6,0.5,0.0,3,1.699673171197595,0.0
684,453,87,7042,956,1882,2021,6,0.3333333333333333,-0.07777777777777779,3,0.4714045207910317,0.0
685,473,123,2044,1086,2150,2020,3,0.5,-0.09375,3,1.247219128924647,0.0
686,215,100,4221,799,1709,2009,5,1.0,0.0,1,0.0,0.23254285714285713
687,165,113,66218,518,1941,2009,29,0.3333333333333333,0.0,2,1.0,0.0
688,173,76,7253,964,1799,2009,31,0.5,0.0,1,0.0,0.0
689,728,84,8798,487,1759,2020,28,0.5,0.0,1,0.0,0.0
690,594,87,10483,995,1947,2010,6,0.5,0.0,2,1.0,0.0
691,350,85,13365,869,1720,2010,17,1.0,0.0,2,2.5,-0.11243714285714285
692,240,109,1262,1101,0,2020,6,1.0,0.5,8,0.9921567416492215,0.0
693,672,85,2872,973,1890,2009,6,1.0,0.0,5,1.16619037896906,0.05792
694,187,97,1584,980,1903,2008,6,1.0,0.0,1,0.0,0.0
695,151,105,2846,442,794,2010,28,1.0,0.0,2,1.0,0.06788749999999999
696,286,90,3375,839,2189,2020,29,0.5,-1.0,2,0.5,0.0
697,857,124,42097,70,1143,2018,6,0.2,0.1,8,2.1065374432940898,0.4700760563380282
698,247,97,2593,271,421,2009,10,0.5,0.0,2,1.0,0.0
699,601,125,17140,905,1832,2008,2,0.3333333333333333,0.3333333333333333,4,1.0,0.0
700,62,80,2392,841,1665,2010,6,0.5,0.0,2,1.0,0.5031571428571429
701,555,119,1322,229,323,2020,25,1.0,-0.2,3,2.943920288775949,0.0
702,345,105,8532,741,1456,2009,17,1.0,0.0,2,3.5,0.12323666666666666
703,796,101,2374,143,0,2009,6,1.0,0.0,5,0.9797958971132712,0.18598199999999998
704,1073,85,1807,981,1904,2021,6,1.0,-0.5,4,0.4330127018922193,0.0
705,1011,85,1858,692,1359,2021,18,1.0,0.0,2,1.0,0.0
706,226,104,3144,176,228,2021,14,1.0,0.0,1,0.0,0.0
707,641,151,3580,891,1755,2009,6,0.25,0.0,4,2.384848003542364,0.0
708,229,107,1727,727,1881,2009,9,0.5,0.0,5,1.9595917942265424,0.0
709,803,176,1340,228,1746,2021,27,0.08333333333333333,0.0,5,2.1540659228538015,0.0
710,445,122,4966,1038,2103,2021,13,1.0,0.0,1,0.0,0.0
711,509,96,1250,526,1561,2021,6,0.25,0.0,2,0.5,0.0
712,818,86,1394,816,1617,2009,6,0.5,0.0,3,2.494438257849294,0.0
713,949,81,69951,335,1897,2011,6,0.5,0.0,2,1.5,0.10716605504587157
714,241,97,90694,446,797,2009,3,0.5,0.0,1,0.0,0.0
715,1047,124,140194,48,274,2011,6,0.3333333333333333,0.0,4,1.8708286933869707,0.3155898203592814
716,611,94,8532,324,533,2010,6,1.0,0.0,2,1.5,0.13846060606060603
717,984,86,8532,542,0,2009,6,1.0,0.55,8,2.368411915187052,0.14467777777777777
718,844,100,1785,934,1857,2011,6,0.5,0.0,2,1.5,0.39139999999999997
719,1055,121,1477,999,1958,2021,12,1.0,0.0,5,2.0396078054371136,0.0
720,1015,93,12154,75,917,2010,17,0.5,0.0,1,0.0,0.06000333333333333
721,372,95,33151,359,1031,2011,17,0.3333333333333333,0.0,1,0.0,0.1382359712230216
722,767,155,5478,343,965,2009,21,0.2,0.3,5,1.16619037896906,0.1545939393939394
723,1,110,2610,904,1776,2009,14,1.0,0.0,3,0.0,0.0
724,1036,146,4010,267,414,2009,8,0.3333333333333333,0.0,1,0.0,0.0
725,549,82,7138,163,1993,2010,10,0.3333333333333333,0.0,4,3.832427429188973,0.0
726,574,118,2293,900,1989,2013,10,0.3333333333333333,0.0,3,0.9428090415820634,0.0
727,829,105,4547,844,1671,2009,6,0.5,-0.15,3,0.816496580927726,0.0
728,387,123,7053,127,124,2015,6,0.25,0.4,4,1.4142135623730951,0.09745806451612903
729,408,105,1286,802,0,2021,13,1.0,0.0,1,0.0,0.0
730,348,65,8532,73,0,2021,18,0.5,0.5,9,1.9876159799998132,0.0
731,48,126,4088,776,1832,2010,25,0.25,0.0,1,0.0,0.0
732,10,117,10656,235,335,2010,30,0.5,0.0,1,0.0,0.0
733,595,78,1507,759,1707,2011,1,0.25,0.0,1,0.0,0.0
734,116,105,8532,512,932,2010,5,1.0,0.0,1,0.0,0.36738280254777067
735,732,89,2248,316,520,2011,14,0.5,0.0,2,1.0,0.0
736,424,93,3150,624,2005,2011,6,0.5,0.0,7,1.2777531299998797,0.0
737,902,85,3648,924,1923,2012,6,0.16666666666666666,0.0,3,0.816496580927726,0.24284651162790696
738,292,91,14353,358,1149,2016,18,0.25,0.0,1,0.0,0.01021060606060606
739,148,97,2556,947,706,2010,6,0.5,0.0,1,0.0,-0.10668153846153847
740,561,127,8532,929,2013,2010,28,0.5,0.0,1,0.0,0.0
741,587,84,1359,30,2014,2015,6,0.25,0.1,2,0.5,0.0
742,152,105,1055,1025,2015,2010,29,0.5,0.0,1,0.0,0.0
743,991,144,2004,805,0,2021,6,1.0,0.0,1,0.0,0.0
744,40,87,18074,769,1508,2011,1,1.0,0.0,1,0.0,-0.0031866666666666783
745,878,102,1504,157,181,2010,14,0.16666666666666666,0.0,2,2.0,0.22637142857142858
746,476,118,1366,416,748,2010,19,0.5,0.20625,2,1.0,0.0
747,888,84,8532,245,1155,1999,31,0.125,0.0,5,1.9390719429665317,0.0
748,402,100,20571,307,308,2011,5,0.5,0.0,1,0.0,-0.02109895833333333
749,221,85,3135,903,1762,2012,6,0.3333333333333333,-0.2,2,1.0,0.0
750,276,119,5494,142,2032,2009,7,1.0,0.0,3,2.160246899469287,0.0
751,52,139,22460,849,596,2017,29,0.3333333333333333,0.0,4,0.82915619758885,0.11554285714285714
752,1069,116,1289,227,2029,2011,17,0.2,0.0,5,0.4898979485566356,0.0
753,817,94,1237,873,2031,2011,6,1.0,0.0,3,1.699673171197595,0.0
754,649,140,405236,12,1042,2018,31,0.5,0.2,3,1.247219128924647,0.40878683602771365
755,956,135,3943,509,1096,2011,10,0.3333333333333333,0.0,2,1.5,0.0
756,804,84,26935,67,2039,2012,6,0.5,0.0,2,0.0,-0.0746109756097561
757,377,107,1903,1034,0,2011,0,1.0,0.0,5,1.469693845669907,0.0
758,529,89,2428,957,1854,2011,5,0.5,0.0,2,1.0,0.0
759,784,125,5656,160,1971,2011,6,0.14285714285714285,0.0,2,1.0,0.0
760,85,73,8532,180,239,2011,5,1.0,0.0,1,0.0,0.0
761,140,134,497377,77,905,2018,31,0.5,0.0,2,0.0,0.2781029776674938
762,274,78,1862,836,1117,2011,1,0.16666666666666666,0.0,2,2.5,0.0
763,103,96,21118,818,1724,2015,6,1.0,0.05,2,0.0,0.0
764,634,80,1500,1019,0,2011,6,0.5,0.0,1,0.0,0.0
765,174,80,3337,648,1254,2011,6,0.5,0.0,5,2.3151673805580453,0.0
766,245,170,13122,859,1352,2011,8,0.3333333333333333,0.0,1,0.0,0.0
767,830,87,12658,125,1891,2011,6,1.0,0.0,2,0.0,0.0
768,434,81,2264,978,788,2012,27,0.5,0.0,1,0.0,0.0
769,545,92,8532,855,2049,2010,20,0.2,0.0,4,0.4330127018922193,0.0
770,107,115,8532,362,1471,2011,19,0.5,0.0,4,1.6583123951777,0.0
771,522,85,8532,804,1601,2011,6,0.2,0.0,2,5.0,0.0
772,933,90,4068,563,1036,2011,6,1.0,0.0,2,2.0,0.13991666666666666
773,970,95,3251,157,181,2011,5,0.3333333333333333,0.0,3,1.247219128924647,0.0
774,391,120,1484,292,1386,2010,6,0.5,0.0,6,0.7637626158259734,0.0
775,95,73,2304,1006,1976,2010,5,0.5,-0.6999999999999998,2,0.5,0.0
776,635,93,8399,749,2098,2011,19,1.0,0.0,2,2.0,0.0691060070671378
777,619,86,3908,825,1627,2020,6,0.125,0.0,9,1.9309052441091963,0.0
778,37,160,5875,1044,2055,2011,13,0.5,0.0,1,0.0,0.0
779,546,101,8532,810,1610,2010,13,0.5,0.0,3,0.9428090415820634,0.0
780,985,91,1221,764,1499,2013,6,1.0,0.0,5,0.8944271909999159,0.0
781,840,89,1768,713,1393,2012,6,1.0,0.5,4,0.7071067811865476,0.4981875
782,1005,82,19800,882,1735,2011,27,1.0,0.0,1,0.0,0.35381492537313436
783,315,86,1266,853,1688,2013,6,1.0,0.0,4,1.479019945774904,0.0
784,194,100,8532,553,1220,2014,6,0.3333333333333333,0.0,2,1.0,0.0
785,217,87,4203,653,1261,2013,6,1.0,-0.15,2,1.5,0.0
786,358,85,1597,570,1055,2012,4,1.0,0.0,1,0.0,-0.03113333333333334
787,928,98,1173,205,1933,2014,6,0.5,0.0,5,4.33589667773576,0.0
788,297,80,1117,262,407,2012,6,0.16666666666666666,0.0,2,0.0,0.26380833333333337
789,746,130,2295,1028,2022,2011,5,0.2,0.0,1,0.0,0.0
790,868,102,16107,846,1675,2015,6,1.0,0.0,6,2.29128784747792,0.0
791,195,86,3016,773,2012,2012,6,0.3333333333333333,0.0,1,0.0,0.0
792,909,80,4131,438,1603,2011,10,0.25,0.0,2,2.5,0.0
793,576,83,4939,875,1874,2012,24,0.5,0.0,2,0.5,0.05727249999999999
794,808,131,8532,686,1334,2013,14,1.0,1.0,3,0.816496580927726,0.3617
795,923,104,6944,800,1894,2013,6,1.0,0.0,3,3.39934634239519,0.0
796,707,81,1181,906,1468,2012,6,1.0,0.0,1,0.0,0.0
797,468,110,4296,885,2195,2011,31,0.3333333333333333,0.0,3,2.0548046676563256,0.0
798,419,90,24274,562,0,2013,19,1.0,0.0,2,3.5,0.0
799,363,149,4277,761,1551,2012,9,0.25,0.0,1,0.0,0.0
800,19,86,8532,866,1714,2012,6,1.0,0.0,4,2.277608394786075,0.3768692307692308
801,375,145,14160,815,1824,2012,6,0.2,0.0,2,4.0,0.0
802,1043,114,198165,571,325,2016,18,0.25,0.0,2,0.5,0.06982183406113537
803,100,87,9791,1056,853,2013,6,0.3333333333333333,0.0,2,0.0,0.0
804,883,88,16186,831,1968,2013,6,0.25,0.0,5,2.039607805437114,-0.16545833333333335
805,404,79,8532,558,1026,2016,6,0.5,0.0,2,2.5,0.0
806,718,97,6618,502,680,2012,10,0.3333333333333333,0.0,1,0.0,0.21593428571428572
807,478,100,3739,1095,2172,2012,6,0.5,0.13636363636363635,4,1.118033988749895,0.0
808,892,86,12319,992,1922,2014,6,0.5,0.0,3,1.699673171197595,0.32626
809,1002,76,1285,852,1687,2012,6,1.0,0.0,2,0.0,-0.2379875
810,674,94,3974,467,646,2012,6,0.5,0.0,5,1.8973665961010275,0.0
811,22,106,5971,115,112,2012,6,1.0,-0.15,3,1.699673171197595,0.0
812,79,93,1061,808,2028,2013,29,1.0,0.0,1,0.0,0.0
813,713,108,2753,1023,0,2012,6,0.5,0.0,6,0.7453559924999298,0.36078888888888894
814,524,81,2377,760,1607,2014,29,0.5,0.0,1,0.0,0.0
815,514,100,8532,936,1822,2011,12,1.0,0.0,2,1.0,0.0
816,256,122,1071,971,1887,2015,6,0.25,0.0,2,1.0,0.0
817,1056,115,23664,991,1763,2014,17,0.5,0.0,1,0.0,0.0
818,155,77,6459,678,28,2012,5,0.16666666666666666,0.0,3,1.247219128924647,0.047439999999999996
819,30,98,4101,449,812,2013,8,0.3333333333333333,0.0,2,3.0,0.229525
820,1052,95,12973,504,2089,2013,6,1.0,0.8,4,2.0615528128088303,-0.07556666666666668
821,385,130,4561,1077,1966,2013,24,1.0,0.0,4,2.277608394786075,0.0
822,346,99,8002,890,1109,2013,6,1.0,0.0,4,1.479019945774904,0.0
823,39,123,327265,251,378,2013,6,1.0,0.0,2,0.5,0.40430632911392406
824,636,109,1419,1016,1970,2012,11,0.5,0.0,9,1.7638342073763935,0.0
825,65,117,1321,1067,0,2021,9,1.0,0.0,3,1.247219128924647,0.0
826,673,93,4330,617,2057,2014,6,0.3333333333333333,0.0,5,2.244994432064365,0.0
827,430,127,1391,1064,2091,2012,8,1.0,0.0,3,2.6246692913372702,0.0
828,757,93,1088,754,1681,2013,26,1.0,0.0,1,0.0,-0.243025
829,890,98,14504,790,1574,2013,6,1.0,0.0,2,3.0,-0.005803124999999992
830,698,88,8532,486,2143,2013,6,0.25,0.0,2,1.0,0.0
831,421,106,3125,188,602,2012,26,0.3333333333333333,0.0,4,1.224744871391589,0.0
832,919,83,12255,1069,2106,2014,6,0.5,0.0,5,2.925747767665559,0.06405263157894735
833,1001,52,1196,937,0,2012,21,1.0,0.0,1,0.0,0.0
834,2,84,1098,797,1503,2012,6,1.0,0.0,8,1.653594569415369,0.0
835,944,91,8532,783,1545,2013,6,0.5,-0.25,3,1.632993161855452,0.18370235294117648
836,356,98,9288,453,513,2013,12,0.25,0.0,2,0.0,-0.11025128205128205
837,208,119,3799,925,1812,2012,31,1.0,0.0,3,2.357022603955158,0.0
838,894,104,53933,1017,2003,2013,6,0.5,0.0,2,2.5,0.5149666666666667
839,503,100,3401,294,477,2012,14,1.0,0.0,1,0.0,0.0
840,874,121,239674,507,922,2015,10,1.0,0.0,2,1.5,0.39251589743589743
841,838,91,9697,215,931,2016,6,0.5,0.0,3,5.436502143433364,-0.18878799999999998
842,712,96,85709,946,1835,2013,6,1.0,0.0,3,1.247219128924647,0.3166531791907514
843,249,96,13763,246,1669,2018,6,0.3333333333333333,-0.1527777777777778,4,1.299038105676658,-0.09720769230769231
844,0,170,44499,812,2184,2014,9,0.2,0.0,2,5.0,0.0
845,750,103,2333,778,1525,2016,6,0.5,0.0,1,0.0,0.16946363636363634
846,296,92,8532,1004,943,2014,6,0.5,0.0,2,0.5,-0.07207941176470588
847,721,90,8532,548,463,2013,18,0.2,0.0,1,0.0,0.0
848,853,80,1005,187,263,2014,6,1.0,0.0,5,1.019803902718557,0.11123585526315789
849,405,62,12827,356,0,2012,6,1.0,0.425,5,2.6832815729997477,0.0
850,222,92,1529,786,2099,2012,6,0.3333333333333333,-0.2,2,0.5,0.005628571428571451
851,311,91,1885,529,1497,2012,6,0.3333333333333333,0.3,2,0.5,0.0
852,102,86,1847,93,1488,2012,6,0.3333333333333333,0.0,5,2.0591260281974,0.0
853,912,130,47717,828,1633,2013,6,1.0,-0.25,2,0.5,0.0
854,327,101,1706,128,130,2012,13,1.0,0.0,2,2.0,0.0
855,586,97,1977,218,1845,2012,28,1.0,0.0,3,0.9428090415820634,0.0
856,988,119,1929,198,1943,2015,6,0.5,0.2,4,1.8708286933869707,0.11204285714285714
857,599,102,3013,1070,2109,2018,3,0.25,0.0,1,0.0,0.0
858,190,119,10029,1010,751,2012,13,0.3333333333333333,0.0,3,3.265986323710904,0.0
859,334,120,1161,640,2128,2012,14,0.125,0.0,5,1.8547236990991407,0.0
860,58,96,1608,630,1546,2013,6,1.0,0.0,1,0.0,0.0
861,336,86,1963,871,1721,2013,6,0.5,0.7,3,1.247219128924647,0.0
862,1032,106,3925,1029,2027,2013,18,1.0,0.0,1,0.0,-0.07374166666666666
863,960,137,43327,674,2094,2013,28,0.5,0.0,6,2.0548046676563256,0.0
864,1007,118,4559,844,1671,2012,19,1.0,0.0,2,1.5,0.0
865,628,79,1098,386,696,2013,29,0.3333333333333333,0.0,1,0.0,0.0
866,342,93,5582,918,2019,2013,17,1.0,-0.11851851851851854,6,1.5723301886761007,0.0
867,234,85,3211,1035,2042,2014,0,0.5,0.0,3,1.4142135623730951,-0.10494642857142858
868,508,87,1819,829,1636,2013,5,1.0,0.0,1,0.0,0.0
869,417,88,8532,1051,2065,2014,6,0.5,0.0,3,1.247219128924647,-0.07325833333333333
870,523,75,4424,923,0,2013,18,1.0,0.0,3,2.6246692913372702,0.0
871,59,107,6751,858,2154,2014,6,0.16666666666666666,0.0,6,1.7950549357115013,0.0
872,320,125,8532,763,1498,2013,6,1.0,0.0,3,2.0548046676563256,0.0
873,521,77,4703,982,1908,2013,15,1.0,0.0,1,0.0,0.0
874,727,127,1028,878,1728,2014,1,1.0,0.0,2,0.5,0.0
875,193,110,1496,1075,185,2014,6,0.5,0.0,1,0.0,0.0
876,96,153,23177,895,1494,2014,28,0.25,0.0,2,0.0,0.0
877,178,108,1221,893,1757,2017,6,1.0,0.0,2,2.5,0.0
878,754,99,9328,308,1206,2015,12,0.25,0.0,1,0.0,0.0
879,70,85,2255,1057,1863,2018,31,0.08333333333333333,0.0,4,1.8708286933869707,0.0
880,186,119,7352,945,1435,2013,6,0.16666666666666666,-0.6,2,0.0,0.0
881,138,88,2114,911,1480,2012,15,0.5,0.0,4,1.8708286933869707,0.0
882,261,90,3051,1046,1867,2014,7,0.5,0.0,1,0.0,0.18280194805194805
883,615,76,1186,1059,2085,2013,28,1.0,0.0,1,0.0,0.10458545454545455
884,310,116,8532,253,2066,2014,6,0.25,0.0,2,0.5,0.0
885,118,93,8532,1015,1998,2014,17,0.5,0.0,2,2.5,0.29257
886,192,100,1010,346,598,2017,6,1.0,0.0,1,0.0,0.0
887,54,85,1595,813,1612,2014,14,1.0,0.0,2,2.5,0.22565
888,386,106,2464,777,1524,2017,14,1.0,0.0,5,1.624807680927192,0.0
889,637,90,1677,827,2040,2014,6,0.3333333333333333,0.0,7,3.116774889895918,0.0
890,130,83,2469,807,659,2014,6,0.5,0.21666666666666667,2,0.5,0.21558888888888889
891,811,93,21124,568,1050,2015,6,1.0,0.0,3,2.943920288775949,0.0
892,425,84,1821,762,1496,2015,8,1.0,0.0,2,0.5,0.0
893,359,80,3237,494,1803,2015,14,1.0,0.0,1,0.0,-0.03285333333333333
894,380,190,8112,145,0,2015,28,1.0,0.0,1,0.0,0.0
895,848,118,8532,221,2131,2013,6,0.25,0.0,3,1.247219128924647,0.0
896,738,94,1196,932,138,2015,6,0.5,0.0,2,2.0,0.0
897,584,124,3108,1021,1577,2014,20,0.125,0.0,1,0.0,0.0
898,147,86,1232,940,2169,2014,5,0.3333333333333333,0.7000000000000001,2,0.5,0.0
899,948,164,1223,848,1309,2013,6,0.2,0.0,6,1.674979270186815,0.0
900,98,135,1235,1078,2127,2015,28,0.3333333333333333,0.0,1,0.0,0.0
901,544,94,5238,407,1001,2014,31,1.0,0.0,4,1.299038105676658,0.0
902,471,94,8344,666,1862,2015,1,1.0,0.0,2,0.5,0.0
903,775,90,2522,775,1032,2014,18,0.5,0.0,3,0.4714045207910317,0.0
904,976,88,3270,1009,2058,2015,6,1.0,0.0,3,2.160246899469287,0.05007272727272727
905,185,80,4991,300,1723,2015,6,0.5,0.0,2,0.0,-0.006357142857142855
906,538,85,1619,436,789,2014,9,0.5,0.0,2,2.5,0.6398699999999999
907,563,109,1705,379,675,2014,6,1.0,0.0,6,2.4324199198877374,0.0
908,1019,95,1989,1084,2144,2016,6,0.5,0.0,1,0.0,0.0
909,992,126,2671,1085,2145,2014,6,1.0,0.0,1,0.0,0.0
910,83,78,1651,850,1697,2016,6,0.5,0.0,5,2.8705400188814645,0.11855454545454545
911,836,90,8532,976,1901,2014,6,0.5,0.0,2,1.5,0.0
912,389,94,8532,987,1916,2018,11,1.0,0.0,1,0.0,0.3984125
913,415,103,5296,811,1611,2015,6,1.0,-0.09375,4,0.82915619758885,0.0
914,431,166,1613,588,1095,2015,27,1.0,0.0,2,3.5,0.0
915,91,95,1847,1087,2153,2016,8,1.0,0.0,4,2.692582403567252,0.0
916,1034,107,6661,953,1847,2016,0,0.5,0.0,2,1.0,-0.22118571428571432
917,897,97,1017,972,1889,2019,6,1.0,0.0,3,1.699673171197595,0.0
918,275,100,3582,1020,1851,2016,10,0.3333333333333333,0.0,1,0.0,0.2643050505050505
919,903,113,1883,503,1921,2017,20,0.3333333333333333,0.0,5,1.16619037896906,0.0
920,859,145,131442,557,1025,2016,24,0.3333333333333333,0.0,2,3.5,0.0
921,366,98,1951,1012,1991,2016,6,0.5,0.0,2,1.0,0.0
922,205,128,1036,998,1956,2014,6,0.5,0.0,2,0.5,0.0
923,647,99,8532,180,486,2016,6,0.5,-0.15555555555555559,3,2.0548046676563256,0.0
924,488,184,49328,996,2054,2016,6,0.25,0.0,5,1.469693845669907,0.0
925,689,93,4386,1072,2114,2016,6,1.0,0.0,5,3.249615361854384,0.0
926,910,123,1655,889,1749,2015,6,1.0,0.0,3,2.0548046676563256,0.0
927,128,88,4871,913,1793,2015,5,0.5,0.0,1,0.0,0.04217894736842105
928,393,112,7232,1005,1973,2019,18,1.0,0.0,4,1.6583123951777,0.0
929,771,97,29853,874,2163,2018,27,1.0,0.0,1,0.0,-0.09843333333333333
930,6,87,5242,1090,2165,2015,20,1.0,0.0,2,2.5,-0.001699999999999992
931,435,79,14053,930,0,2016,13,1.0,0.0,1,0.0,0.4696296875
932,610,92,8398,243,358,2016,10,1.0,0.0,3,0.816496580927726,0.0
933,677,98,2679,57,1898,2016,6,0.5,0.0,3,0.4714045207910317,0.0
934,661,150,1174,1091,2168,2015,21,1.0,0.0,2,0.5,0.0
935,906,107,2239,975,339,2015,6,1.0,0.13636363636363635,5,3.03315017762062,0.0
936,512,89,1599,590,411,2015,8,1.0,0.0,4,2.165063509461097,0.0
937,266,94,8532,918,1879,2016,14,0.5,0.0,1,0.0,0.0
938,158,106,50221,872,1485,2018,6,0.5,0.0,5,1.7204650534085253,0.0
939,232,94,8532,854,1690,2017,6,0.5,0.0,2,1.0,0.0
940,384,107,3358,969,0,2016,14,0.5,0.0,3,1.247219128924647,0.44573076923076926
941,831,119,4415,538,1293,2016,18,1.0,0.0,4,0.5,0.0
942,575,76,8532,901,2155,2016,7,1.0,0.0,3,2.0548046676563256,0.0
943,382,101,8532,239,343,2016,6,0.3333333333333333,0.0,4,3.774917217635375,0.5063176767676768
944,528,83,1969,907,1918,2016,6,0.2,0.0,1,0.0,0.0
945,41,86,2172,863,1942,2016,7,0.5,0.0,2,2.5,0.0
946,47,120,4229,1076,2160,2018,0,1.0,0.0,2,1.5,-0.12390000000000001
947,860,92,4421,997,1760,2016,9,0.5,0.0,9,1.699673171197595,0.0
948,172,79,1467,1061,1990,2017,6,1.0,0.0,2,1.5,0.0
949,772,136,12671,1037,1769,2016,6,0.25,0.0,1,0.0,0.0
950,534,80,3314,860,1703,2017,21,1.0,0.675,3,2.0548046676563256,0.17116304347826086
951,742,101,2505,1094,2171,2017,6,0.5,0.0,3,1.699673171197595,0.0
952,90,91,8253,413,2037,2018,6,1.0,0.0,3,2.943920288775949,-0.013550000000000012
953,474,84,1868,880,654,2016,10,1.0,-0.1875,2,0.5,0.0
954,254,97,6980,722,1414,2019,12,0.5,-0.5,2,1.0,0.20446
955,959,93,1766,1096,2059,2015,31,1.0,0.0,2,2.5,0.0
956,12,110,5363,281,1686,2017,6,0.16666666666666666,0.0,4,2.277608394786075,0.0
957,213,85,2851,209,0,2016,10,1.0,0.0,1,0.0,0.2734272727272727
958,865,125,8532,1066,1936,2015,13,0.5,0.0,4,1.299038105676658,0.0
959,1003,113,44310,244,81,2019,11,1.0,0.0,1,0.0,0.0
960,579,90,2081,1022,2011,2016,6,0.25,0.0,3,2.8674417556808756,0.3016175
961,789,82,1473,883,1738,2016,6,1.0,0.0,3,2.6246692913372702,0.0
962,4,85,17527,879,1873,2017,17,0.5,0.0,3,0.9428090415820634,0.0
963,786,72,1776,1053,2067,2017,6,0.5,0.6,3,0.4714045207910317,0.0
964,396,100,12911,824,1625,2018,12,0.5,0.0,2,3.0,0.1175097902097902
965,725,120,1370,140,1939,2018,0,0.5,0.0,2,0.5,0.0
966,585,122,11176,840,0,2016,6,1.0,0.0,2,2.5,0.0
967,849,90,1430,916,2193,2016,6,1.0,0.0,3,1.247219128924647,0.0
968,778,102,8173,131,143,2020,29,1.0,0.0,1,0.0,0.24685900621118015
969,1050,96,10053,659,2061,2016,5,0.16666666666666666,0.0,1,0.0,0.08282628571428571
970,871,96,2965,927,1814,2017,6,1.0,0.0,4,1.0,0.11417777777777778
971,191,79,1403,1082,2136,2016,6,0.3333333333333333,0.0,2,2.0,0.25721333333333335
972,962,82,1065,199,283,2016,6,1.0,0.0,3,0.9428090415820634,0.0
973,558,93,1554,832,1614,2016,6,0.5,0.0,4,1.479019945774904,0.0
974,154,83,1096,921,2050,2017,24,1.0,0.0,2,1.5,0.0
975,761,119,7436,961,2096,2017,0,0.5,0.0,7,1.355261854357877,0.0
976,1067,98,21039,942,2071,2021,6,0.5,0.0,2,1.0,0.0
977,774,96,4069,1011,1987,2017,13,0.5,0.0,2,0.5,0.26229444444444444
978,447,147,4520,1083,2135,2016,28,0.5,0.0,2,0.0,0.0
979,144,84,8532,857,1931,2018,18,0.3333333333333333,0.0,2,0.0,0.0
980,426,102,2032,877,240,2017,20,0.5,0.0,4,1.5,0.0
981,730,86,1973,933,1821,2017,6,1.0,0.0,4,1.7320508075688772,0.0
982,500,103,8867,1032,2035,2019,24,1.0,0.0,2,3.5,0.0
983,279,104,4063,941,1828,2017,6,1.0,0.0,1,0.0,0.030399999999999996
984,486,95,1512,1003,1594,2018,18,0.5,0.0,1,0.0,0.0
985,99,137,1157,929,2166,2016,11,0.3333333333333333,0.0,1,0.0,0.0
986,787,86,2985,424,1134,2020,6,0.25,0.5,4,1.920286436967152,0.0
987,602,90,2267,1007,1905,2016,19,0.5,0.0,1,0.0,0.0
988,616,130,122327,37,34,2017,6,1.0,0.0,2,0.5,0.36137514450867053
989,235,117,1107,1041,2048,2017,5,0.25,-0.16666666666666666,4,1.0897247358851685,0.0
990,1068,92,3121,225,320,2017,6,0.3333333333333333,0.0,3,0.0,0.0
991,1009,89,2605,922,1802,2020,6,1.0,0.0,1,0.0,-0.15749
992,74,124,1329,943,1831,2016,28,1.0,0.0,1,0.0,0.0
993,531,99,1565,464,1640,2016,26,0.25,0.0,7,1.3850513878332367,0.0
994,123,110,1253,165,202,2017,7,1.0,0.0,2,2.5,0.0
995,679,130,16154,193,2083,2017,6,0.3333333333333333,0.0,2,0.5,0.08856818181818181
996,870,89,8532,1081,2157,2017,6,1.0,0.0,2,2.0,0.0
997,238,100,2515,910,2151,2019,31,0.5,0.0,4,4.153311931459037,0.12561363636363637
998,487,90,1337,785,1553,2016,10,1.0,0.0,1,0.0,0.0
999,38,120,1885,1050,2064,2016,28,1.0,0.0,1,0.0,0.0
1000,934,98,1193,781,2191,2018,6,0.25,0.0,2,0.5,0.0
1001,11,74,3993,993,1926,2018,8,1.0,0.0,2,3.5,0.1820344827586207
1002,111,89,2852,958,1868,2018,5,1.0,0.0,3,1.699673171197595,0.12867499999999998
