runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
84,10523,14864,14864,2019,6,0.0,1,67.0,63.0
92,10271,11895,15102,2021,6,0.7,3,67.0,63.0
80,1007,16303,16970,2016,6,0.0,1,59.0,50.0
100,1677,3166,7521,2018,28,0.0,1,67.0,63.0
127,10061,12295,5722,2019,17,0.0,3,96.0,82.0
135,12891,17557,16426,2019,13,0.0,2,67.0,63.0
105,5231,11754,16940,2019,31,0.0,1,17.0,59.0
94,15707,12032,12032,2020,4,0.0,1,67.0,63.0
165,1029,17632,17154,2019,13,0.0,3,67.0,63.0
83,3873,15332,15332,2018,6,0.0,7,67.0,63.0
97,1197,16690,16690,2019,6,0.0,4,67.0,63.0
106,6990,5927,15394,2020,1,0.0,2,67.0,63.0
96,1428,10425,10425,2018,6,0.0,3,67.0,63.0
104,6011,10428,10428,2019,0,0.0,1,47.0,33.0
99,9860,10786,10786,2019,0,0.0,1,67.0,63.0
86,2927,2609,2609,2019,17,0.0,1,67.0,63.0
96,3189,17680,17680,2020,5,0.0,1,67.0,63.0
49,9860,14184,0,2019,9,0.0,2,67.0,63.0
95,7667,13578,8160,2018,6,0.0,3,73.0,25.0
89,1919,1238,1238,2020,31,0.0,3,39.0,52.0
87,3140,6634,14863,2020,20,0.0,3,67.0,63.0
101,1300,15455,7094,2020,4,0.0,1,67.0,63.0
90,9860,14350,17497,2019,6,0.0,3,67.0,63.0
103,2106,16906,12006,2019,0,0.0,5,67.0,63.0
109,9860,12898,16320,2020,5,0.0,2,67.0,63.0
98,1056,14316,14316,2021,10,0.0,3,67.0,63.0
145,1430,11034,12033,2021,13,0.0,2,67.0,63.0
130,1402,9526,9526,2019,17,0.0,1,67.0,63.0
