runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
113,16091,False,633,7962,2006,17,0.0,1,23.0,25.0
165,13335,False,12129,11596,2004,24,0.0,4,80.0,51.0
135,52232,True,7394,12109,2004,1,0.0,1,81.0,90.0
208,1153,True,1377,10621,2005,6,0.0,7,67.0,63.0
96,4981,False,2125,11378,2004,10,0.0,1,87.0,72.0
88,1565,False,6803,6803,2004,6,-1.0,2,67.0,63.0
152,143893,True,97,12160,2004,24,0.0,1,80.0,87.0
88,5919,False,6035,1929,2004,6,-0.2,2,67.0,63.0
99,8825,False,7124,4763,2005,6,0.0,4,0.0,35.0
109,13335,False,8496,8496,2006,31,0.0,3,67.0,63.0
131,163620,True,1659,12946,2003,6,0.0,3,93.0,94.0
120,13335,True,9275,9275,1989,29,0.0,1,67.0,63.0
144,1980,False,2946,11609,2003,6,0.0,9,67.0,63.0
87,1105,False,7330,7330,2003,6,0.0,2,67.0,63.0
84,2471,False,3325,3325,2004,5,0.0,1,48.0,41.0
120,3505,False,6702,10349,2004,31,0.0,6,4.0,35.0
86,1023,False,4017,4017,2003,6,0.0,2,67.0,63.0
97,90548,False,1712,12208,2005,8,0.0,1,11.0,29.0
130,2131,True,4120,12739,2002,6,0.0,2,71.0,83.0
99,1134,True,9464,11271,2003,5,0.0,2,67.0,63.0
95,4899,False,4487,1461,2004,6,0.0,1,67.0,63.0
126,1309,True,11532,12754,2002,28,0.0,1,67.0,63.0
136,243395,True,534,13289,2005,6,0.0,3,82.0,90.0
97,7480,False,12224,12400,2005,6,0.0,3,67.0,63.0
127,1534,False,5962,5962,2003,28,0.0,2,32.0,49.0
113,172067,False,3449,2431,2004,6,0.0,2,26.0,59.0
88,13335,True,9358,0,2004,6,0.0,5,67.0,70.0
96,3886,False,2905,2021,2003,6,0.2,3,67.0,63.0
89,13335,False,9453,7592,2004,6,0.0,6,14.0,35.0
122,128496,True,7018,7018,2004,5,0.0,2,67.0,63.0
108,2438,True,3442,3442,2004,10,0.8,3,67.0,63.0
178,5229,True,8555,8555,2000,27,0.0,1,67.0,63.0
107,17925,False,4882,1350,2004,6,-0.17708333333333331,3,22.0,37.0
110,12599,False,7772,8782,2004,6,0.8,3,13.0,19.0
92,1418,False,7875,9604,2004,6,0.0,5,67.0,63.0
90,2936,False,10454,10454,2004,6,-0.125,3,67.0,63.0
94,55030,False,4292,11432,2005,6,0.0,4,6.0,16.0
128,434641,True,54,7280,2004,6,0.0,2,61.0,74.0
119,189780,True,966,190,2004,6,0.0,6,56.0,82.0
96,7820,False,4679,12179,2003,5,0.0,2,67.0,63.0
90,2198,False,8776,8776,2004,21,0.0,2,67.0,63.0
94,3365,False,3333,12222,2004,20,0.0,1,29.0,25.0
116,48820,True,315,8984,2003,6,-0.5,4,67.0,63.0
149,3019,False,11070,12088,2004,6,0.0,4,67.0,63.0
81,89186,True,384,384,2003,1,0.0,1,73.0,79.0
125,2650,False,912,12278,2003,29,0.0,3,67.0,63.0
85,1149,False,5633,12281,2005,6,-0.1,2,67.0,63.0
95,45934,False,1812,8468,2004,6,0.0,3,14.0,68.0
93,6623,True,2350,0,2003,6,0.0,8,86.0,74.0
87,1574,False,12407,12407,2004,28,0.0,2,67.0,63.0
87,1765,False,5224,5224,2004,6,-0.2,2,67.0,63.0
99,2071,True,8991,9465,2002,6,0.0,10,67.0,63.0
170,4670,True,163,9044,2004,6,0.0,4,67.0,63.0
171,9170,True,4274,4274,2003,8,0.0,1,67.0,63.0
100,4551,True,4563,6107,1969,26,0.0,2,43.0,54.0
86,22597,False,9648,10395,2004,6,0.0,2,18.0,51.0
81,81799,True,190,190,2005,6,0.0,5,92.0,81.0
91,15561,False,11979,11979,2004,5,0.0,1,39.0,55.0
123,10099,True,3712,3712,2003,6,0.0,4,67.0,63.0
80,1578,False,12265,13448,2001,6,0.0,6,67.0,63.0
90,7621,False,8632,14847,2009,9,0.0,1,64.0,58.0
95,13335,False,6036,10232,2005,6,0.0,4,12.0,45.0
128,4655,True,10043,12277,2004,3,0.0,1,67.0,63.0
97,1543,False,430,430,2004,6,0.1,2,67.0,63.0
93,1003,False,9659,1276,2004,6,0.0,3,67.0,63.0
83,8995,True,12269,12269,2003,28,0.0,1,96.0,87.0
107,13335,True,12282,12677,2004,11,0.0,1,67.0,63.0
89,16367,False,7367,1350,2004,23,0.0,1,15.0,54.0
89,2617,True,6946,6946,2005,13,0.0,1,67.0,63.0
120,383031,True,114,1308,2004,14,0.0,1,86.0,84.0
80,2270,False,11325,11325,2004,6,-0.2,2,67.0,63.0
88,69128,False,11522,7023,2008,6,0.0,2,25.0,47.0
126,80209,True,928,3929,2004,6,0.0,3,67.0,63.0
101,59307,False,6262,5555,2005,5,0.0,1,18.0,55.0
88,80999,False,10410,10410,2006,14,0.0,1,8.0,30.0
100,3101,False,12294,17868,2003,3,0.0,2,67.0,63.0
97,4698,True,1365,5434,2003,6,0.0,2,67.0,63.0
105,41840,False,9460,8418,2005,31,0.0,2,42.0,49.0
90,2274,True,2686,0,2003,1,0.0,2,96.0,85.0
91,1443,False,10192,6919,2004,31,0.0,2,67.0,63.0
90,1881,True,9858,9140,2003,31,0.0,2,67.0,63.0
107,24278,False,4913,4913,2007,6,0.0,3,67.0,63.0
120,2617,False,213,10627,2003,14,0.0,1,67.0,63.0
93,13335,False,1792,9966,2008,6,-0.1,7,61.0,51.0
95,5731,False,9033,2060,2005,6,0.0,1,6.0,35.0
103,222213,True,209,209,2005,28,0.0,4,86.0,87.0
86,1389,False,7372,1621,2004,5,0.0,2,67.0,63.0
115,3193,True,10052,10052,2005,6,0.0,3,67.0,63.0
93,13335,True,12286,3366,2003,5,0.0,6,67.0,63.0
138,542852,True,10548,8476,2007,31,0.0,8,78.0,81.0
112,3837,False,1615,4917,2005,29,0.0,3,67.0,63.0
123,9714,True,9911,9911,2003,31,0.0,5,67.0,63.0
102,71346,False,257,8588,2005,6,0.0,1,25.0,28.0
156,78649,True,4693,11108,2003,13,0.0,3,67.0,63.0
150,2409,True,818,818,2000,5,0.0,3,67.0,63.0
122,34370,True,1482,11524,2005,6,-0.16666666666666666,1,67.0,90.0
94,2252,False,828,828,2003,18,0.0,4,67.0,63.0
96,7023,False,12375,12375,2006,6,0.0,2,67.0,63.0
153,6015,True,11137,11137,2003,27,0.0,3,67.0,63.0
83,1722,False,11401,11401,2004,6,0.5,3,67.0,63.0
102,16803,False,3119,3119,2005,6,0.0,2,35.0,42.0
104,211706,True,339,6453,2004,7,0.0,1,68.0,81.0
98,1870,False,7591,7591,2004,6,0.0,3,67.0,63.0
93,1441,False,2111,12384,2004,23,0.0,1,67.0,63.0
97,1601,False,12024,12024,2004,6,0.0,3,40.0,43.0
94,13335,False,6552,6552,2003,5,0.1,10,67.0,63.0
158,1417,True,9275,9275,1998,27,0.0,2,67.0,63.0
97,39597,False,1213,1213,2004,17,0.0,2,67.0,63.0
100,3125,False,1017,12704,2004,6,0.0,5,67.0,63.0
105,21619,True,10759,3909,2004,0,0.0,2,81.0,90.0
104,77620,False,2219,12889,2005,6,0.0,4,14.0,47.0
137,721266,True,57,58,2004,8,0.0,4,67.0,63.0
116,11834,True,10462,10462,2004,27,0.0,1,67.0,63.0
117,1824,False,5485,10665,2007,18,0.0,3,67.0,63.0
95,62057,True,102,102,2003,6,0.0,3,64.0,75.0
98,3331,False,9286,9286,2005,6,-0.2,2,67.0,63.0
99,13335,False,10223,10223,2003,28,0.43333333333333335,1,59.0,48.0
132,10487,True,1484,140,2003,24,0.0,1,67.0,63.0
99,2105,True,11510,11510,2003,6,0.0,5,67.0,63.0
91,11359,False,10959,12761,2006,6,0.0,2,67.0,37.0
103,1989,False,7602,7602,2003,15,0.0,1,67.0,63.0
92,13335,False,12476,12476,2004,6,0.0,2,32.0,37.0
94,1171,True,10634,10634,2003,10,0.0,3,67.0,63.0
82,1725,True,11668,12480,2004,1,0.0,2,72.0,74.0
91,13335,False,535,8739,2005,6,0.0,3,67.0,63.0
89,3348,False,10773,1135,2005,21,0.0,1,25.0,29.0
99,3450,True,12338,12338,2003,15,0.0,1,67.0,63.0
80,250751,True,110,5665,2004,10,0.0,2,95.0,91.0
98,4825,False,7006,7006,2004,26,0.0,5,67.0,63.0
109,139126,False,639,2511,2004,6,0.0,2,15.0,55.0
104,2187,True,12497,12496,2003,28,0.0,1,67.0,63.0
122,300411,True,534,321,2007,20,0.0,3,89.0,86.0
95,5839,False,9876,10047,2004,17,0.0,2,67.0,63.0
133,17026,True,7883,13450,2004,18,0.0,5,67.0,63.0
154,1543,False,12501,11819,2003,17,0.0,1,67.0,63.0
105,5740,False,9135,12218,2004,6,0.0,2,67.0,63.0
105,61511,False,8598,10561,2005,5,-0.15,2,47.0,28.0
110,1088,True,6749,6749,2003,7,0.0,6,67.0,63.0
92,31097,False,1988,3385,2012,6,0.0,3,52.0,47.0
154,1058,True,7135,7135,2004,6,0.0,2,67.0,63.0
93,20581,False,4635,6031,2006,17,0.0,1,4.0,33.0
151,681807,True,9954,10455,2006,6,-0.2,7,53.0,72.0
92,10304,True,972,12545,2004,13,-0.5,8,67.0,63.0
98,6019,True,12059,12059,2004,12,0.0,2,64.0,85.0
95,37457,False,3171,8493,2005,6,0.0,2,41.0,43.0
87,13335,False,10528,10528,2003,27,0.0,2,67.0,63.0
109,147163,True,6915,8947,2005,31,-0.2,3,47.0,87.0
107,8417,True,6763,11511,2007,6,0.0,3,94.0,85.0
188,1703,False,12554,0,2004,13,0.0,4,67.0,63.0
78,2398,False,12561,12561,1977,6,0.0,6,67.0,63.0
95,1112,False,5640,865,2004,6,0.0,3,67.0,63.0
90,4678,False,3347,3347,2004,6,0.0,3,67.0,63.0
82,1207,False,5513,4211,2006,31,0.0,3,10.0,39.0
93,1632,False,5690,2668,2004,20,0.0,1,67.0,63.0
148,2094,True,12371,0,2002,13,0.0,2,67.0,63.0
85,4987,True,11971,11971,2004,27,0.0,2,67.0,63.0
99,3620,False,10383,5220,2005,6,0.0,3,67.0,63.0
77,10523,True,12836,3499,2004,6,-0.2,4,40.0,80.0
88,2062,False,12577,12577,2003,6,0.0,2,67.0,63.0
100,3447,False,12676,12584,2004,29,0.0,1,67.0,63.0
87,43508,False,3118,3118,2004,6,0.0,3,33.0,38.0
120,1011,False,11972,7442,2003,28,0.0,3,67.0,63.0
100,1299,True,11827,10862,2001,6,0.0,4,67.0,63.0
95,13335,True,6171,12957,2004,22,0.0,3,67.0,63.0
95,3772,False,1992,2472,2005,28,0.0,2,2.0,32.0
93,3633,False,4205,8868,2004,6,0.0,3,54.0,52.0
94,1131,False,3485,2110,2006,6,0.25,3,0.0,26.0
130,5810,True,6221,9737,2005,5,0.0,2,67.0,63.0
90,35391,True,5588,7317,2003,3,0.0,2,90.0,91.0
134,342121,True,107,7515,2005,13,0.0,2,87.0,82.0
551,1123,True,12623,0,2002,6,0.0,7,67.0,63.0
145,13335,True,147,147,2006,6,-0.16666666666666666,2,75.0,87.0
99,15293,False,1930,1930,2005,7,0.0,1,67.0,63.0
118,61646,True,200,200,2004,6,0.0,3,82.0,85.0
80,1208,True,6365,0,2004,18,0.0,4,67.0,63.0
81,2150,True,10598,10598,2004,6,0.0,6,67.0,63.0
116,2553,True,11539,11539,2004,8,0.16,13,67.0,63.0
94,2204,False,12365,8462,2004,6,0.0,1,67.0,63.0
109,2000,False,13005,12985,2003,13,0.0,3,67.0,63.0
84,5125,True,7352,7352,2004,14,0.0,2,67.0,63.0
77,1108,False,5906,12195,2007,26,0.0,1,48.0,63.0
91,2797,False,5226,5227,2005,6,0.0,3,67.0,63.0
96,1500,False,7593,2564,2003,14,0.0,3,67.0,63.0
93,1227,False,7805,9971,2003,14,0.0,2,67.0,63.0
136,138320,True,2131,3820,2005,6,0.0,2,64.0,85.0
92,1471,False,1527,1527,2006,6,-0.125,3,67.0,63.0
78,9737,False,9321,9321,2005,28,0.0,2,67.0,63.0
102,8064,True,9651,9651,2004,28,0.0,1,57.0,69.0
115,5499,True,12653,12719,2004,6,-0.1875,3,67.0,63.0
96,3322,True,5427,5427,2005,6,0.0,7,67.0,63.0
166,1639,False,9093,9093,1995,8,0.0,1,67.0,63.0
83,1152,False,5120,5120,2005,5,0.0,2,67.0,63.0
100,20972,True,8178,8178,2004,6,0.0,2,67.0,63.0
135,1829,False,810,810,2004,0,0.0,5,67.0,63.0
89,2664,True,6947,11185,2004,22,0.0,1,67.0,63.0
93,6749,False,2726,8381,2005,24,0.0,1,19.0,38.0
98,17625,False,10031,5503,2007,6,0.0,3,11.0,52.0
113,120931,False,12408,4522,2005,31,0.0,3,26.0,42.0
108,55740,False,7772,726,2006,5,0.0,3,14.0,48.0
83,2423,False,7789,7789,2005,6,0.15,3,67.0,63.0
145,144396,True,6513,10813,2005,6,0.0,4,35.0,83.0
103,2563,False,9624,9624,2006,6,0.0,3,67.0,63.0
96,150453,True,2635,7645,2007,6,0.0,3,85.0,70.0
99,13335,False,6572,4071,2006,6,0.0,3,4.0,54.0
110,1968,True,12811,0,2003,29,0.0,2,53.0,77.0
122,305301,True,7280,7280,2005,6,0.0,3,61.0,84.0
100,1141,False,8221,8221,2003,6,0.0,2,67.0,63.0
80,1236,False,7121,11264,2005,13,0.0,1,67.0,63.0
70,3767,False,12745,12751,2003,6,0.0,2,67.0,63.0
100,1609,True,8576,12111,2004,6,0.0,7,81.0,81.0
129,32160,True,9898,9898,2005,3,-0.6,1,67.0,63.0
120,71851,True,174,13951,2006,15,0.0,3,67.0,63.0
124,13335,True,6875,355,2005,6,0.0,2,77.0,78.0
98,10136,False,4328,8160,2005,13,0.0,1,32.0,38.0
129,8637,True,932,14103,2004,28,0.0,3,67.0,63.0
93,126687,False,5708,2349,2005,10,0.0,2,67.0,63.0
128,13335,False,7183,7454,2005,6,0.0,4,67.0,63.0
88,1492,False,5980,10941,2005,6,0.6454545454545455,4,73.0,45.0
95,1798,False,1765,1765,2005,6,0.0,6,67.0,63.0
98,1069,True,4783,4783,2004,6,0.0,3,94.0,86.0
94,4442,False,8736,13869,2006,28,0.0,1,81.0,95.0
92,1155,False,5545,12777,2006,6,0.0,2,67.0,63.0
90,2244,True,11468,11468,2004,2,0.0,2,67.0,63.0
80,4656,False,1722,13782,2005,31,0.0,1,5.0,62.0
111,1293,True,6812,2276,2004,3,0.6,2,67.0,63.0
181,4263,False,6853,7572,2010,18,0.0,5,67.0,63.0
119,13335,False,11973,12231,2005,6,0.0,2,67.0,63.0
113,4502,False,1100,12840,2006,17,0.0,2,24.0,29.0
137,13335,True,3456,7749,2006,6,-0.1875,2,80.0,82.0
137,376107,True,544,544,2006,6,0.0,4,93.0,96.0
117,4334,True,3899,4591,2004,21,0.0,1,67.0,63.0
74,2152,False,2864,2864,2005,20,0.0,1,67.0,63.0
83,1140,False,434,13907,2006,5,0.0,1,67.0,63.0
90,4028,True,3221,6459,2004,6,0.0,2,67.0,63.0
103,41032,True,11062,11062,2005,1,0.0,1,77.0,83.0
104,1073,False,3705,17651,2004,6,0.0,3,67.0,63.0
87,8522,False,5363,12904,2005,0,-0.6,2,67.0,63.0
135,4202,True,4991,4991,2004,6,0.0,3,67.0,63.0
92,5315,False,1414,13983,2005,6,0.0,4,67.0,63.0
116,356803,True,74,1655,2007,6,0.0,8,86.0,81.0
105,57377,False,6190,14043,2006,6,0.0,1,18.0,37.0
113,21320,False,110,8222,2005,6,-0.6999999999999998,3,48.0,46.0
141,26701,True,5604,5604,2004,27,0.0,2,67.0,63.0
127,31397,True,10219,10219,2004,5,0.0,2,70.0,89.0
87,14488,False,5513,5822,2005,22,0.0,1,67.0,63.0
123,13335,True,10955,10955,2004,5,0.0,1,67.0,63.0
98,13335,False,126,3748,2006,20,0.0,1,33.0,43.0
116,39929,True,1795,1795,2005,6,0.0,2,83.0,83.0
84,1131,True,7582,7582,2003,5,0.0,5,79.0,91.0
108,75354,False,180,9681,2007,21,0.0,2,5.0,44.0
124,4050,True,8816,9945,2005,6,0.0,4,67.0,63.0
128,21968,True,307,6639,2005,6,0.0,3,57.0,80.0
102,2848,False,8215,12875,2008,6,0.0,2,67.0,63.0
125,3921,False,12872,12872,2004,6,0.0,4,75.0,59.0
135,1455,True,7349,7349,2004,14,0.0,1,67.0,63.0
88,5049,False,3241,9433,2005,6,-0.2,6,67.0,63.0
106,101239,True,102,3113,2005,0,-0.4,2,87.0,70.0
98,6798,False,4897,4897,2005,21,0.0,3,67.0,63.0
84,23381,True,6047,3500,2005,9,-0.1875,2,77.0,86.0
96,144085,False,364,7404,2007,9,0.0,2,23.0,52.0
214,1517,True,1947,10135,2004,6,0.0,9,67.0,63.0
94,3880,False,3759,10878,2005,12,0.0,1,48.0,44.0
129,277660,True,10496,143,2005,21,0.0,2,67.0,63.0
93,4729,False,3277,13524,2006,15,0.0,1,67.0,63.0
80,2504,False,12649,12724,2006,9,0.0,2,67.0,63.0
79,2640,True,1835,12953,2004,6,0.0,5,67.0,63.0
96,13335,False,367,367,2008,6,-0.35,2,67.0,63.0
80,3897,False,1737,12206,2005,6,0.0,3,67.0,63.0
120,1457,False,819,819,2004,27,0.0,2,67.0,63.0
76,1545,False,4501,4501,2004,17,0.0,1,41.0,31.0
90,3198,False,6515,11745,2006,6,0.0,5,67.0,63.0
91,36074,True,5170,5170,2005,6,0.0,7,82.0,84.0
93,1902,False,679,679,2006,6,0.0,3,67.0,63.0
136,4001,False,5923,14151,2006,6,0.0,1,67.0,63.0
124,213190,True,20,20,2005,6,0.0,2,77.0,81.0
124,3779,True,8860,8860,2004,24,0.0,1,67.0,63.0
178,2121,True,11612,11612,1997,9,0.0,2,67.0,63.0
123,1632,False,6974,9207,2006,4,0.0,3,67.0,63.0
95,6878,True,2641,11143,2005,6,0.0,3,67.0,63.0
139,20401,True,1657,5610,2005,6,0.0,2,67.0,63.0
95,1168,False,11912,11912,2005,6,0.0,4,67.0,63.0
91,1704,False,6593,13376,2005,6,-0.05,3,67.0,63.0
114,13854,True,196,2179,2005,14,0.0,5,67.0,63.0
131,1003,True,2444,16456,2006,17,0.0,3,60.0,74.0
92,13335,False,12995,6678,2006,6,0.0,2,20.0,60.0
87,35777,False,3937,12330,2007,19,0.0,2,14.0,32.0
120,1255,True,10771,11818,2005,6,0.0,3,67.0,63.0
98,13777,True,5658,5658,2004,4,0.0,2,67.0,63.0
113,224954,True,3568,12818,2006,6,0.0,3,73.0,85.0
105,4481,True,4922,12903,2004,27,0.0,2,67.0,63.0
109,4336,True,12615,12615,2004,6,0.0,2,67.0,63.0
95,6863,False,1570,1570,2005,6,0.35,6,67.0,63.0
96,7884,False,1512,1512,2006,6,0.0,3,38.0,29.0
81,14268,False,6189,6189,2004,6,0.0,3,67.0,63.0
122,63891,True,2530,4178,2007,14,0.0,1,88.0,89.0
99,6518,True,13441,9872,2005,28,0.0,2,67.0,63.0
166,620624,True,90,3497,2008,6,-0.1,6,72.0,80.0
99,13335,False,10316,8025,2006,6,0.0,4,5.0,58.0
102,4444,False,18,9860,2005,10,0.0,2,67.0,63.0
117,7901,True,417,4233,2005,10,0.0,2,67.0,63.0
116,14310,False,4129,12168,2005,6,-0.3958333333333333,6,16.0,87.0
160,13649,True,12203,4274,2004,6,0.0,1,67.0,63.0
93,30463,False,13041,13041,2006,17,0.0,1,55.0,45.0
107,1598,False,1083,13053,2005,29,0.0,2,67.0,63.0
145,2052,False,13061,13061,2004,24,0.0,1,67.0,63.0
105,4234,False,11627,11627,2004,5,0.0,1,67.0,63.0
104,1859,False,12240,12240,2004,31,0.0,5,67.0,63.0
103,1125,True,11988,11988,2003,6,0.0,2,46.0,74.0
160,3254,True,13058,13058,2004,8,0.0,2,67.0,63.0
99,1294,True,1858,0,2004,6,0.5,5,67.0,63.0
116,28972,True,2085,2085,2005,10,0.0,2,67.0,63.0
93,1021,True,13093,13093,2004,6,0.0,2,67.0,63.0
97,132963,True,540,540,2006,26,0.0,2,64.0,84.0
138,3392,True,10608,10608,2004,13,0.06666666666666667,9,67.0,63.0
98,5441,True,12347,12347,2004,5,0.85,2,67.0,63.0
90,1055,True,8144,15156,2004,6,0.0,10,67.0,63.0
83,3007,True,4961,0,2003,6,0.1,6,95.0,85.0
93,36012,False,355,13530,2005,6,0.0,7,67.0,63.0
90,41924,False,3770,3770,2007,6,0.0,3,21.0,33.0
118,1523,False,5574,1706,2006,6,0.0,4,69.0,42.0
99,1980,True,9536,14262,2006,9,0.0,2,67.0,63.0
103,46821,False,2512,2512,2006,31,0.0,4,20.0,53.0
121,13335,True,10494,7700,2007,5,0.25,2,91.0,89.0
110,307322,True,674,12409,2006,4,0.3333333333333333,3,52.0,87.0
109,2597,True,7473,7473,2006,31,0.0,3,67.0,63.0
165,6312,True,12451,12414,2006,6,0.0,3,67.0,63.0
94,20695,True,13120,11974,2005,7,0.0,1,67.0,63.0
108,15224,True,8178,8178,2005,6,0.0,2,67.0,63.0
288,13335,True,61,6272,2008,31,0.0,2,67.0,63.0
103,2479,False,430,6780,2005,6,0.0,2,67.0,63.0
93,1701,False,12332,13113,2006,6,0.0,2,67.0,63.0
120,27293,True,8459,1777,2005,5,0.0,5,67.0,63.0
87,1197,True,13111,12525,2004,6,0.0,2,85.0,48.0
114,105990,True,8960,12722,2007,8,0.0,2,37.0,82.0
100,5099,False,4976,4976,2006,14,0.0,1,57.0,48.0
114,104580,False,631,9938,2010,5,0.0,3,42.0,42.0
97,13335,False,2942,3262,2006,14,-0.31666666666666665,3,23.0,52.0
126,57661,True,60,14997,2007,6,0.8,3,79.0,86.0
112,7108,False,3210,3306,2005,31,-0.1,6,67.0,63.0
115,10936,True,7858,7858,2005,6,0.0,2,67.0,63.0
93,1276,False,13214,13214,2005,31,0.0,2,67.0,63.0
92,217695,True,8211,13164,2005,6,0.0,4,86.0,87.0
88,1480,False,5274,913,2005,7,0.0,7,67.0,63.0
87,10012,False,3938,1714,2005,31,0.0,1,30.0,81.0
103,2842,False,7299,7299,2006,5,0.0,4,67.0,63.0
144,13335,True,5950,5950,2004,0,0.0,4,67.0,63.0
89,13335,False,9876,10209,2005,5,0.0,1,67.0,63.0
83,25439,False,9204,9204,2005,6,0.0,3,14.0,36.0
110,41176,False,888,4723,2006,1,0.0,1,51.0,61.0
88,13335,False,530,598,2005,6,0.0,2,67.0,63.0
117,46048,False,676,10840,2005,5,0.375,5,16.0,70.0
151,1790,False,4282,11596,2004,13,0.0,1,67.0,63.0
115,12408,True,2429,2429,2005,6,-0.4,5,69.0,86.0
152,1232,False,11456,5022,2006,24,0.0,5,67.0,63.0
120,9599,True,13179,13188,2004,6,0.0,3,67.0,63.0
162,2183,True,13197,9275,2005,13,0.0,2,67.0,63.0
87,8635,False,1738,14342,2006,6,0.0,2,42.0,44.0
114,38872,False,412,1304,2006,6,0.0,3,6.0,26.0
97,13335,False,7130,13244,2005,4,0.0,1,67.0,63.0
100,36406,False,10066,4665,2005,6,0.0,2,74.0,64.0
93,96558,True,30,4625,2005,6,0.7,5,67.0,63.0
102,48723,False,11794,11794,2006,6,0.0,3,11.0,40.0
122,20244,True,7186,13243,2006,6,0.0,2,85.0,79.0
85,11908,False,5236,13250,2006,6,0.0,2,96.0,93.0
109,2194,False,10495,140,2006,3,0.0,1,80.0,64.0
105,3916,True,10520,13273,2004,6,0.0,2,67.0,63.0
103,794019,True,9875,12784,2010,6,0.0,3,98.0,89.0
88,4625,True,291,14915,2004,6,0.0,3,67.0,63.0
88,10121,True,8482,13282,2005,12,0.0,1,67.0,63.0
75,1745,True,13287,0,2005,6,0.13636363636363635,3,90.0,88.0
103,108033,True,274,7052,2006,6,0.0,2,96.0,62.0
98,9962,True,5055,5055,2005,6,0.0,3,78.0,88.0
96,1171,False,12325,12326,2006,6,0.0,4,67.0,63.0
97,7847,False,5983,5983,2007,6,0.0,2,67.0,63.0
96,2722,False,11610,15814,2007,6,0.0,3,67.0,63.0
105,3458,True,13307,13323,2005,24,-0.1875,3,84.0,83.0
90,1111,False,13305,13305,2005,6,0.0,2,82.0,70.0
83,1295,False,9411,7510,2006,18,0.0,3,67.0,63.0
55,3860,True,4941,14916,2004,6,-0.2,2,67.0,63.0
99,1126,False,8439,9243,2006,6,0.0,3,67.0,63.0
152,1116,False,9087,4318,2005,12,0.0,2,67.0,63.0
110,2792,True,9198,14623,2005,6,0.0,2,67.0,63.0
93,13335,False,6526,6526,2007,6,0.5,3,15.0,55.0
113,13335,True,3417,10832,2004,6,0.0,4,67.0,63.0
115,619929,True,4176,6254,2007,6,0.0,3,92.0,91.0
94,1055,False,11795,11795,2005,6,0.0,3,67.0,63.0
115,13335,True,10624,10624,2005,28,0.0,2,67.0,63.0
84,1338,False,13349,13355,2004,20,-0.1,1,81.0,66.0
92,443161,True,9370,13624,2008,13,0.0,3,87.0,83.0
132,6584,True,10526,12118,2004,8,-0.16666666666666666,3,84.0,84.0
88,13335,False,4091,2116,2005,10,0.0,3,6.0,51.0
92,8970,False,9351,5207,2006,6,0.4166666666666667,3,40.0,62.0
95,3507,True,6346,9731,2006,31,0.0,4,67.0,63.0
86,8655,False,11820,12999,2006,6,0.0,2,67.0,63.0
100,6463,False,4241,12846,2005,9,0.0,2,67.0,63.0
109,128668,False,87,5523,2008,5,0.0,2,8.0,37.0
139,13335,True,11413,12088,2005,5,0.0,2,67.0,63.0
89,1844,False,12947,12947,2005,6,0.0,2,67.0,63.0
91,5736,False,8841,8841,2005,7,0.0,4,67.0,63.0
155,4087,False,5234,16787,2006,27,0.0,4,67.0,63.0
117,13335,False,12366,11819,2005,13,0.0,1,67.0,63.0
95,15207,True,967,967,2007,6,0.0,3,67.0,63.0
136,1021,True,4239,13378,2005,6,0.0,1,67.0,63.0
105,1158,False,9673,9673,2005,10,0.0,6,67.0,63.0
134,3275,True,4843,13420,2006,5,0.0,3,67.0,63.0
105,68930,True,2535,11044,2006,1,0.0,1,72.0,73.0
106,1052,True,9360,9468,2006,6,0.0,5,100.0,88.0
104,1372,False,6547,8881,2005,7,0.0,6,67.0,63.0
110,1589,False,5936,11698,2005,28,0.0,2,67.0,63.0
110,2676,False,7166,7166,2005,31,0.0,1,67.0,63.0
95,7164,False,7378,7378,2005,14,0.0,1,64.0,35.0
107,243182,True,212,3795,2007,6,0.0,1,76.0,73.0
101,458921,True,3377,12784,2006,6,-0.1875,3,91.0,91.0
116,13335,True,1001,1001,2005,29,0.0,3,67.0,63.0
87,1913,False,5389,9891,2006,5,0.0,1,67.0,63.0
92,8664,False,3246,3246,2007,31,0.0,1,67.0,63.0
93,36161,False,681,2330,2008,5,0.0,1,31.0,63.0
155,13335,True,7252,11949,2007,6,0.0,2,67.0,63.0
92,1124,True,13406,13410,2004,13,0.0,3,67.0,63.0
213,31642,True,4110,17679,2008,24,0.0,2,75.0,78.0
140,85321,True,2706,2706,2007,31,0.6,4,67.0,63.0
143,524580,True,393,13881,2006,0,0.0,2,63.0,90.0
90,12081,False,361,13159,2009,6,0.0,2,43.0,30.0
102,66553,False,317,8895,2006,6,0.0,3,15.0,17.0
119,44555,False,10242,13191,2009,10,0.0,6,38.0,42.0
114,1930,True,12245,12245,2005,14,0.0,1,91.0,83.0
95,1457,False,4027,13574,2006,13,0.0,2,67.0,63.0
105,2191,False,4426,4426,2005,6,0.0,2,32.0,75.0
115,76244,True,7601,16803,2005,11,0.0,2,67.0,63.0
119,2722,False,10970,12883,2006,6,0.0,2,83.0,62.0
85,1422,False,5619,5619,2006,28,0.0,2,67.0,63.0
160,4030,False,7972,2264,2005,31,0.0,2,67.0,63.0
103,9096,True,7060,12574,2004,5,-0.4,2,100.0,93.0
129,1568,True,6119,13484,2008,5,0.0,5,67.0,63.0
94,57224,False,8907,2083,2005,31,0.0,5,6.0,57.0
