tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
3245,7083,89,12757,False,1671,3380,2002,6,1.0,0.0,1,0.0
3246,516,90,1381,False,785,3668,2001,23,0.5,0.0,2,1.0
3247,1034,174,13335,False,1137,10830,2001,6,0.25,0.5,3,0.9428090415820634
3248,2399,170,10848,True,3133,7940,2001,12,1.0,0.0,4,1.224744871391589
3249,5276,84,1444,True,1331,7993,2002,18,0.5,0.0,1,0.0
3250,7663,96,2940,False,127,7573,2002,5,1.0,0.0,1,0.0
3251,5647,99,7571,False,822,1234,2002,6,0.5,0.0,2,1.0
3252,1523,113,1069,False,429,3586,2002,6,0.5,-0.6,3,1.247219128924647
3253,3399,143,13335,True,3244,5127,1995,13,0.5,0.0,1,0.0
3254,1591,101,10072,False,1850,3541,2002,5,0.5,0.0,1,0.0
3255,3515,102,2221,False,791,5665,2001,10,0.16666666666666666,0.0,3,0.816496580927726
3256,5186,113,77929,True,990,11772,2001,13,0.16666666666666666,0.0,2,0.5
3257,6954,80,53490,True,984,1601,2003,6,1.0,0.0,4,3.344772040064913
3258,2890,138,260766,False,87,2526,2003,9,0.2,0.0,1,0.0
3259,4106,105,1270,True,2905,6957,1986,29,1.0,0.0,2,1.0
3260,5753,99,1009,False,5309,10900,1999,6,0.3333333333333333,0.0,6,1.7950549357115013
3261,5621,112,109499,True,49,48,2002,7,1.0,0.0,3,0.816496580927726
3262,2197,119,5595,True,1184,2010,2001,6,0.5,0.0,4,1.5
3263,5607,80,1885,False,2318,7882,2002,24,0.5,0.0,1,0.0
3264,2519,83,4739,True,2076,7623,2003,7,0.5,-0.4,1,0.0
3265,4692,97,1156,False,2846,5646,2001,6,0.5,0.0,2,1.5
3266,663,165,1562,True,1987,7682,2001,1,1.0,0.0,2,1.5
3267,7565,91,2320,False,842,6072,2002,6,0.5,0.0,1,0.0
3268,5881,113,470867,True,816,1219,2004,6,0.25,0.0,3,2.449489742783178
3269,2621,88,8223,True,3374,6242,1978,29,0.5,0.0,4,1.479019945774904
3270,6414,130,117093,True,98,7666,2003,6,1.0,0.0,5,1.019803902718557
3271,2382,101,10990,False,284,7689,2002,14,1.0,0.35,2,1.5
3272,7001,96,7025,False,2816,5559,2001,6,1.0,0.0,2,0.5
3273,807,105,7049,True,3035,6804,2001,20,0.16666666666666666,-0.4,3,1.4142135623730951
3274,717,110,13335,True,1119,5450,2002,3,0.5,-0.09375,6,2.4094720491334933
3275,6014,105,1194,True,3007,5984,2002,10,0.5,0.0,2,1.5
3276,4199,187,15736,True,3125,6273,2001,6,0.5,0.2,4,0.7071067811865476
3277,2698,92,18823,True,1044,6802,2002,31,0.5,0.0,7,1.3093073414159542
3278,1823,183,70185,True,3787,8398,2001,13,0.25,0.0,3,1.4142135623730951
3279,5356,123,15380,True,356,1486,2001,6,0.5,0.0,4,1.0897247358851685
3280,4276,97,13335,False,2866,811,2002,24,0.3333333333333333,-0.35,3,0.9428090415820634
3281,799,117,101268,True,251,7717,2007,6,1.0,-0.2,6,0.9428090415820632
3282,1236,145,19219,True,332,8177,2003,13,0.25,0.0,1,0.0
3283,7249,90,1546,True,2776,5480,2001,6,1.0,0.0,2,0.5
3284,2656,89,1371,False,3422,6924,2002,0,0.2,0.0,2,0.0
3285,6148,96,7790,False,1520,3401,2002,6,1.0,0.0,2,3.0
3286,3872,91,1869,False,1708,4023,2001,9,0.5,0.0,3,2.6246692913372702
3287,5845,128,2004,False,2648,7833,2001,6,0.25,0.0,2,1.5
3288,4023,85,2998,False,1713,3257,2002,6,1.0,0.5,5,1.019803902718557
3289,6506,80,24590,False,744,2840,2002,6,0.5,0.0,4,2.384848003542364
3290,5641,84,41786,False,2066,16,2003,24,1.0,0.0,2,1.5
3291,1473,142,15140,True,3454,8105,2002,28,0.5,0.0,1,0.0
3292,562,106,3764,True,597,6908,2004,7,0.5,0.0,1,0.0
3293,110,110,269808,True,78,6373,2002,29,1.0,0.0,2,1.5
3294,4800,168,1330,True,3848,7834,2001,23,1.0,0.0,1,0.0
3295,5945,135,97020,False,123,5892,2003,6,0.5,0.0,2,0.5
3296,2993,105,42597,True,469,6310,2002,6,0.3333333333333333,0.0,2,2.5
3297,1557,110,2765,True,2715,5784,2001,6,0.25,-0.2,3,0.816496580927726
3298,4847,160,8061,True,3854,11417,2001,5,0.5,0.0,5,1.16619037896906
3299,7524,91,2811,True,3636,7416,2001,6,0.5,0.0,1,0.0
3300,1339,113,223732,True,2361,7159,2002,6,0.25,0.0,1,0.0
3301,3557,109,44586,True,2517,4918,2002,23,1.0,0.0,2,0.0
3302,282,96,3138,False,3803,4856,2003,31,1.0,0.0,1,0.0
3303,1029,75,1146,True,881,8112,1999,14,0.5,0.0,1,0.0
3304,1238,80,1595,True,600,7546,1999,13,0.16666666666666666,0.0,4,2.5495097567963922
3305,1239,79,1572,True,600,7546,2000,13,0.5,0.0,5,2.4
3306,4474,99,1325,False,2787,906,2002,0,0.5,0.0,4,1.8708286933869707
3307,3161,106,62519,False,3036,6064,2003,17,1.0,0.0,3,3.0912061651652345
3308,2515,89,2817,True,3861,7863,2006,6,0.5,-0.4,5,1.16619037896906
3309,733,90,6013,False,1327,6570,2003,6,1.0,0.2,2,0.5
3310,4366,88,224196,True,2775,697,2003,6,0.3333333333333333,0.1,2,1.5
3311,4633,90,13335,False,1349,7938,2002,6,0.5,0.0,2,1.0
3312,2668,102,13335,True,3688,8771,2000,28,0.5,0.8,2,0.0
3313,1190,93,76510,False,2990,5410,2002,6,0.5,0.0,2,0.0
3314,1964,118,13335,False,3282,8254,2002,22,0.5,0.0,1,0.0
3315,2454,112,1413,False,981,476,2003,13,1.0,0.0,5,0.9797958971132712
3316,2616,106,1835,False,3897,7948,2002,31,1.0,0.0,1,0.0
3317,2577,111,1625,True,1258,7512,2002,14,0.5,0.0,2,0.0
3318,6767,104,54372,False,2180,5980,2002,6,0.14285714285714285,0.0,4,1.920286436967152
3319,6599,102,17432,False,222,208,2003,5,1.0,0.0,2,1.0
3320,5275,97,1658,False,660,844,2004,18,1.0,0.0,2,1.5
3321,452,101,13335,True,702,5632,2003,12,0.125,0.0,2,0.0
3322,5968,90,7908,False,3901,6426,2002,6,0.5,0.0,5,2.244994432064365
3323,1121,105,36173,False,3126,2432,2003,6,1.0,-0.15555555555555556,4,1.8708286933869707
3324,5363,110,4218,False,18,1440,2002,3,1.0,0.0,1,0.0
3325,5087,84,143408,False,297,6233,2003,6,0.125,-0.5,3,1.8856180831641267
3326,6027,117,11357,False,1844,3529,2003,14,0.3333333333333333,0.0,2,2.0
3327,6435,94,13335,False,1339,4845,2003,14,0.25,0.0,4,1.479019945774904
3328,4284,129,3416,False,3423,7338,2004,6,0.3333333333333333,0.0,4,1.0
3329,4717,138,2204,True,1929,8016,2002,28,0.2,0.0,2,0.5
3330,3673,117,1710,False,2263,4385,2002,17,0.5,0.0,2,0.5
3331,3705,162,1186,False,3470,7022,2002,24,0.5,0.0,3,1.4142135623730951
3332,4086,111,4229,True,3729,0,2001,6,1.0,0.0,5,2.4166091947189146
3333,4916,90,2349,True,2931,5820,2001,6,1.0,0.0,3,1.247219128924647
3334,5257,107,13335,False,3271,7321,2003,5,1.0,0.0,1,0.0
3335,5664,83,1003,False,3294,6061,2003,20,0.3333333333333333,0.0,1,0.0
3336,2944,105,1137,True,2605,5091,2002,18,1.0,0.39999999999999997,3,2.0548046676563256
3337,7773,104,1050,False,130,121,2004,7,1.0,0.0,5,1.469693845669907
3338,713,91,19869,False,3925,4687,2002,6,1.0,0.0,4,2.5495097567963922
3339,2362,167,13335,True,3166,0,2001,5,1.0,0.0,1,0.0
3340,3243,92,1359,False,661,8029,2003,6,0.25,0.0,3,0.816496580927726
3341,2240,106,203152,True,1404,8577,2004,17,0.5,0.0,2,1.0
3342,4890,85,2483,True,3927,8011,2001,9,1.0,0.0,2,4.0
3343,999,83,3551,True,3398,8051,2001,6,0.5,0.0,2,1.0
3344,6676,92,2990,False,3058,6107,2001,12,0.25,0.0,3,2.0548046676563256
3345,7281,160,2946,False,2722,3549,2002,28,1.0,0.0,4,2.1213203435596424
3346,180,91,27392,True,217,4273,2003,6,0.5,0.4,3,2.0548046676563256
3347,7490,107,1075,True,372,353,2004,6,1.0,0.0,2,1.0
3348,3118,109,4920,False,3069,7286,2003,6,1.0,0.0,5,1.4966629547095764
3349,3168,85,4284,False,1182,2162,2001,6,1.0,0.0,4,0.7071067811865476
3350,6482,97,23060,True,1954,3759,2002,6,1.0,-0.25,5,1.9595917942265424
3351,5904,82,13335,False,3567,6134,2003,6,0.25,0.0,5,0.39999999999999997
3352,6491,105,2869,True,1398,4761,2003,20,0.5,0.0,5,0.6324555320336759
3353,3275,136,13335,True,2889,6658,2002,6,0.3333333333333333,0.0,2,1.0
3354,4137,75,1094,True,4020,8275,2001,6,0.5,0.0,4,1.6583123951777
3355,4975,127,95176,True,205,1544,2003,22,0.2,0.0,2,1.5
3356,5144,107,3636,True,1039,1691,1988,13,0.3333333333333333,0.0,2,2.5
3357,3637,135,455057,True,1108,1860,2003,6,1.0,0.25,2,2.0
3358,4136,106,24752,True,1036,8991,2003,6,0.5,0.0,4,2.0463381929681126
3359,6632,93,13335,False,441,6185,2004,10,0.3333333333333333,1.0,3,1.632993161855452
3360,4950,100,1403,False,938,1511,2007,9,1.0,0.0,1,0.0
3361,5432,108,3612,True,1911,8108,2002,6,0.3333333333333333,0.0,6,2.4267032964268394
3362,6292,98,16873,False,1385,388,2003,6,0.3333333333333333,0.0,2,1.5
3363,7285,92,1091,True,3240,7328,2002,13,0.3333333333333333,0.0,4,0.7071067811865476
3364,6730,100,1530,False,3506,7091,2002,16,0.5,0.0,2,2.0
3365,4424,113,10116,True,728,3594,2002,4,0.5,0.0,2,1.0
3366,7531,103,18501,True,4982,12399,2016,27,0.14285714285714285,0.0,1,0.0
3367,58,124,231953,True,1556,705,2003,15,1.0,0.0,2,1.5
3368,2859,126,67358,True,3971,8154,2003,6,0.3333333333333333,0.0,5,1.019803902718557
3369,4426,139,70468,True,23,7600,2003,17,0.5,0.0,2,0.5
3370,3472,94,1018,False,1223,3088,2003,5,0.3333333333333333,0.0,3,2.943920288775949
3371,5395,127,587321,True,104,6091,2004,5,0.16666666666666666,0.0,2,4.0
3372,3831,100,1464,True,1510,2751,2002,6,1.0,0.0,3,2.494438257849294
3373,4485,120,2669,True,1825,8242,2002,10,0.3333333333333333,0.0,2,1.5
3374,1134,87,2417,True,698,961,2002,25,1.0,-0.4,2,0.5
3375,4987,99,20033,True,3220,6478,2002,22,0.25,0.0,2,2.0
3376,6539,126,99630,True,3035,8755,2004,6,0.3333333333333333,0.0,3,2.8674417556808756
3377,887,125,429870,True,57,740,2003,5,0.5,0.0,2,0.5
3378,2873,101,13335,False,1999,890,2003,6,0.5,0.0,3,0.816496580927726
3379,2893,161,13335,False,1205,6357,2002,13,0.3333333333333333,0.0,5,1.019803902718557
3380,6816,93,1735,True,1815,0,2002,6,1.0,0.0,3,2.160246899469287
3381,50,107,264980,False,444,3058,2003,6,0.3333333333333333,0.2,4,2.48746859276655
3382,3449,186,22557,True,3787,7839,2004,13,0.3333333333333333,0.0,1,0.0
3383,3476,90,22997,False,1782,3149,2004,6,0.5,0.0,3,3.39934634239519
3384,4205,92,2151,False,3974,8142,2003,17,1.0,-0.4,2,1.5
3385,3364,95,8247,True,1655,3104,2003,5,0.5,0.0,2,0.0
3386,530,114,1570,False,2039,11435,2002,29,0.3333333333333333,0.0,1,0.0
3387,1007,97,5910,True,4015,8260,2004,29,1.0,0.0,5,2.756809750418044
3388,6385,154,419497,True,298,3285,2003,12,0.3333333333333333,0.0,3,1.699673171197595
3389,5021,71,1236,True,3643,7648,1988,31,0.5,0.0,6,1.5275252316519468
3390,3747,154,1177,False,1988,10760,2002,27,1.0,0.0,4,1.118033988749895
3391,5585,114,3314,True,2553,8306,2003,6,0.5,0.0,2,0.0
3392,670,179,2069,False,2069,5694,2002,28,0.25,0.0,1,0.0
3393,2091,99,30750,False,250,513,2004,9,1.0,0.0,1,0.0
3394,2538,88,4368,False,1756,3359,2003,24,0.5,0.7,2,0.5
3395,3001,104,2067,False,3858,7854,2010,10,1.0,0.0,3,1.4142135623730951
3396,4372,172,1970,False,1991,7780,2002,13,0.5,0.0,3,2.6246692913372702
3397,6858,93,64581,False,97,3412,2004,6,0.5,0.0,3,2.0548046676563256
3398,366,92,4434,False,2063,1919,2003,5,0.5,-0.25,2,0.5
3399,464,104,1567,False,4025,8295,2002,1,0.5,0.0,3,1.247219128924647
3400,573,120,88099,False,1065,8502,2004,6,0.25,0.0,6,1.4907119849998596
3401,1504,100,13335,True,3113,2625,2009,14,0.5,0.0,1,0.0
3402,3765,86,19215,False,3582,6679,2003,6,0.25,0.5,3,1.247219128924647
3403,5932,80,1490,False,1077,1788,2002,6,1.0,0.0,3,3.858612300930075
3404,6302,115,4697,True,1393,8317,2003,6,0.25,0.0,2,4.0
3405,2031,117,1860,True,2512,4913,2002,10,1.0,0.0,6,1.699673171197595
3406,2242,77,2301,True,2389,4619,2002,11,0.5,0.10833333333333334,3,0.4714045207910317
3407,2957,95,1502,False,1722,8320,2003,5,0.5,0.0,2,3.0
3408,3825,110,1956,False,924,1464,2007,3,1.0,0.0,1,0.0
3409,4061,120,4776,True,583,2043,2002,6,0.5,0.0,4,0.7071067811865476
3410,5880,85,13335,True,394,371,2002,6,1.0,0.0,2,3.0
3411,5115,140,70966,True,352,328,2003,21,0.5,0.0,1,0.0
3412,7808,101,13335,False,3328,8561,2005,6,0.5,0.0,5,1.2000000000000002
3413,140,84,1933,True,2633,7421,1967,31,0.3333333333333333,0.0,5,2.4979991993593593
3414,3781,100,23612,False,1717,6623,2005,6,0.125,0.0,4,1.0897247358851685
3415,1428,104,29345,False,954,6614,2004,21,0.2,0.0,2,0.5
3416,2973,92,32192,True,1908,7224,2004,6,1.0,0.0,2,1.0
3417,6581,123,546078,True,175,6511,2004,6,0.3333333333333333,0.0,2,2.5
3418,7272,163,511623,True,101,8004,2004,31,0.5,0.0,1,0.0
3419,1329,92,13335,True,1233,2095,2003,6,1.0,0.0,3,1.4142135623730951
3420,992,85,3661,True,3651,7439,2002,6,1.0,0.0,3,1.8856180831641267
3421,3498,95,64849,False,1719,7631,2003,6,0.25,0.0,6,2.0548046676563256
3422,5394,97,12170,True,3741,0,2002,6,1.0,0.0,1,0.0
3423,5458,140,2608,True,1860,0,2002,0,1.0,0.0,1,0.0
3424,3628,102,436889,True,182,164,2003,6,1.0,0.0,3,3.8586123009300755
3425,703,181,13335,True,989,8298,2003,28,0.125,0.0,1,0.0
3426,727,106,14714,False,3298,7996,2004,5,0.5,0.0,5,3.4641016151377544
3427,3877,90,1011,False,542,567,2003,7,0.5,-0.3125,2,1.0
3428,1383,100,1585,False,2724,1782,2002,21,0.16666666666666666,0.0,4,2.692582403567252
3429,6823,103,10448,True,283,4978,2003,6,0.5,0.0,3,1.247219128924647
3430,1272,91,13335,False,1427,3058,2004,6,0.2,0.0,3,0.816496580927726
3431,5779,99,28946,True,131,122,2003,6,1.0,-0.7,3,2.8284271247461903
3432,3685,124,20459,False,78,73,2007,2,0.5,0.3333333333333333,2,1.0
3433,4497,84,14978,False,505,6439,2004,12,1.0,0.0,1,0.0
3434,5758,170,349002,True,39,4356,2004,6,1.0,0.0,2,2.0
3435,748,155,13335,False,1439,6721,2003,19,0.16666666666666666,0.0,3,1.8856180831641267
3436,2014,97,2128,True,3714,7556,2002,7,0.5,0.0,1,0.0
3437,2499,89,1403,False,1582,7261,2004,14,1.0,0.0,1,0.0
3438,2534,80,1362,True,978,1581,2002,14,0.5,0.0,1,0.0
3439,2771,80,8788,False,1671,870,2004,6,0.5,0.0,1,0.0
3440,5412,85,3293,False,4535,9963,2005,6,0.05555555555555555,0.5,4,2.5495097567963922
3441,6542,94,4429,True,856,1328,2003,6,1.0,0.0,3,0.9428090415820634
3442,4178,95,2159,True,2651,8435,2002,8,0.3333333333333333,0.0,4,2.165063509461097
3443,6684,104,6514,True,2053,3963,2003,6,1.0,0.1,2,4.5
3444,7279,116,1367,False,4257,9277,2003,13,0.5,0.0,1,0.0
3445,2192,96,3573,False,1357,8556,2003,14,0.5,0.0,2,1.0
3446,2563,110,13335,False,3034,997,2004,12,0.5,0.0,2,0.5
3447,6855,89,69332,True,2410,4666,2003,6,1.0,0.0,3,1.632993161855452
3448,4003,109,145226,True,1875,3588,2003,5,1.0,0.0,1,0.0
3449,4175,92,7448,False,972,7371,2002,6,1.0,0.0,2,0.5
3450,1154,130,3473,True,4359,0,2003,19,1.0,0.0,4,1.7320508075688772
3451,146,138,2683,True,193,0,2003,6,0.5,0.0,5,2.7129319932501073
3452,7013,92,3591,True,3169,0,2002,6,0.5,0.0,3,3.265986323710904
3453,3351,150,3799,True,1196,1109,2004,0,0.5,0.0,2,0.0
3454,6337,105,2372,True,323,5558,2004,6,0.25,0.0,5,1.019803902718557
3455,3464,112,11089,True,2888,8748,2003,28,0.5,0.0,5,2.039607805437114
3456,6846,87,86122,True,1743,8245,2004,6,0.08333333333333333,0.0,4,3.1622776601683795
3457,1841,110,20434,True,939,11540,2002,7,0.5,-0.1,1,0.0
3458,357,175,166862,False,42,3684,2004,5,0.3333333333333333,0.0,1,0.0
3459,2883,119,364098,True,2500,8143,2004,11,0.5,0.0,3,0.4714045207910317
3460,6239,160,2255,False,3133,7940,2003,6,1.0,0.5,7,1.2453996981544782
3461,2467,100,37604,True,2689,4602,2004,7,0.25,0.0,6,2.6087459737497545
3462,3267,186,13335,True,523,3613,2003,24,0.5,0.0,4,0.5
3463,3175,90,13335,False,1874,6336,2004,6,0.3333333333333333,0.0,4,2.165063509461097
3464,1654,110,1474,True,3011,5990,2003,28,1.0,0.0,1,0.0
3465,3178,136,2126,False,3064,8074,2003,15,0.5,0.0,1,0.0
3466,5604,87,15303,False,1715,3762,2004,5,0.3333333333333333,0.0,4,3.6314597615834874
3467,659,71,1968,False,4133,8512,1992,24,1.0,0.0,2,0.0
3468,1324,98,98941,False,2207,6477,2003,6,0.16666666666666666,0.0,4,1.920286436967152
3469,2343,113,16091,False,442,5604,2006,17,1.0,0.0,1,0.0
3470,3405,165,13335,False,4154,8188,2004,24,0.2,0.0,4,1.0
3471,3956,135,52232,True,2655,8544,2004,1,1.0,0.0,1,0.0
3472,4214,208,1153,True,692,7483,2005,6,0.5,0.0,7,1.9166296949998198
3473,7385,96,4981,False,925,8020,2004,10,1.0,0.0,1,0.0
3474,2134,88,1565,False,2449,4778,2004,6,1.0,-1.0,2,1.5
3475,4804,152,143893,True,77,8583,2004,24,0.5,0.0,1,0.0
3476,1666,88,5919,False,2198,1325,2004,6,0.3333333333333333,-0.2,2,2.5
3477,5971,99,8825,False,2558,3381,2005,6,0.2,0.0,4,1.299038105676658
3478,1650,109,13335,False,3004,5982,2006,31,1.0,0.0,3,1.247219128924647
3479,3897,131,163620,True,773,9130,2003,6,0.3333333333333333,0.0,3,2.494438257849294
3480,7406,120,13335,True,3242,6536,1989,29,1.0,0.0,1,0.0
3481,2024,144,1980,False,1205,8198,2003,6,0.2,0.0,9,1.4487116456005886
3482,7677,87,1105,False,2635,5147,2003,6,1.0,0.0,2,1.0
3483,2720,84,2471,False,1325,2331,2004,5,1.0,0.0,1,0.0
3484,5875,120,3505,False,2423,7296,2004,10,0.5,0.0,6,1.2583057392117916
3485,6327,86,1023,False,1549,2844,2003,6,1.0,0.0,2,0.0
3486,2043,97,90548,False,794,8618,2005,8,0.2,0.0,1,0.0
3487,6346,130,2131,True,1579,8983,2002,6,0.25,0.0,2,0.5
3488,5249,99,1134,True,3302,7942,2003,5,0.5,0.0,2,0.0
3489,1723,95,4899,False,1683,991,2004,6,0.5,0.0,1,0.0
3490,3268,126,1309,True,3972,8993,2002,28,1.0,0.0,1,0.0
3491,7497,136,243395,True,379,9373,2005,6,0.25,0.0,3,0.4714045207910317
3492,3078,97,7480,False,4196,8742,2005,6,0.3333333333333333,0.0,3,0.4714045207910317
3493,6969,127,1534,False,2170,4202,2003,28,0.25,0.0,2,3.0
3494,948,113,172067,False,1367,1683,2004,6,0.3333333333333333,0.0,2,1.0
3495,7058,88,13335,True,3268,0,2004,6,0.5,0.0,5,0.6324555320336759
3496,6700,96,3886,False,1189,1389,2003,6,1.0,0.2,3,1.247219128924647
3497,1482,89,13335,False,3296,5341,2004,6,0.5,0.0,6,3.287180487219336
3498,2167,122,128496,True,2520,4925,2004,5,1.0,0.0,2,3.5
3499,6200,108,2438,True,1364,2412,2004,10,1.0,0.8,3,1.632993161855452
3500,3401,178,5229,True,3025,6029,2000,27,1.0,0.0,1,0.0
3501,3568,107,17925,False,1805,913,2004,6,0.5,-0.17708333333333331,3,0.816496580927726
3502,7555,110,12599,False,2766,6180,2004,6,0.5,0.8,3,2.943920288775949
3503,6724,92,1418,False,2805,6758,2004,6,0.1,0.0,5,1.624807680927192
3504,5139,90,2936,False,3619,7366,2004,6,0.5,-0.125,3,0.4714045207910317
3505,5357,94,55030,False,1630,8062,2005,6,1.0,0.0,4,0.7071067811865476
3506,6911,128,434641,True,40,5109,2004,6,0.3333333333333333,0.0,2,2.5
3507,6413,119,189780,True,576,134,2004,6,0.5,0.0,6,1.343709624716425
3508,1909,96,7820,False,1741,8596,2003,5,0.25,0.0,2,0.0
3509,4655,90,2198,False,3088,6174,2004,21,0.5,0.0,2,1.0
3510,7244,94,3365,False,1329,8625,2004,20,1.0,0.0,1,0.0
3511,5838,116,48820,True,244,6324,2003,6,0.5,-0.5,4,2.384848003542364
3512,266,149,3019,False,3829,8529,2004,6,0.3333333333333333,0.0,4,0.7071067811865476
3513,2045,81,89186,True,293,265,2003,1,1.0,0.0,1,0.0
3514,4328,125,2650,False,560,8665,2003,29,0.5,0.0,3,1.8856180831641267
3515,6970,85,1149,False,2056,8666,2005,6,0.16666666666666666,-0.1,2,2.0
3516,7672,95,45934,False,824,5962,2004,6,0.2,0.0,3,2.6246692913372702
3517,343,93,6623,True,1005,0,2003,6,0.5,0.0,8,1.8328597873268975
3518,1099,87,1574,False,4270,8745,2004,28,1.0,0.0,2,2.0
3519,1681,87,1765,False,1926,3698,2004,6,1.0,-0.2,2,1.0
3520,3084,99,2071,True,3154,6665,2002,6,0.5,0.0,10,2.0518284528683193
3521,7260,170,4670,True,126,6367,2004,6,0.25,0.0,4,1.6393596310755
3522,4358,171,9170,True,1623,3030,2003,8,1.0,0.0,1,0.0
3523,4595,100,4551,True,1706,4303,1969,26,1.0,0.0,2,3.5
3524,5374,86,22597,False,3358,7326,2004,21,0.5,0.0,2,0.5
3525,6849,81,81799,True,146,134,2005,6,1.0,0.0,5,0.9797958971132712
3526,1584,91,15561,False,4106,8461,2004,5,1.0,0.0,1,0.0
3527,6474,123,10099,True,1444,2609,2003,6,1.0,0.0,4,1.299038105676658
3528,5423,80,1578,False,4214,9484,2001,6,0.5,0.0,6,2.6299556396765835
3529,4653,90,7621,False,3045,10495,2009,9,0.125,0.0,1,0.0
3530,559,95,13335,False,2199,7203,2005,6,0.25,0.0,4,1.0897247358851685
3531,1113,128,4655,True,3495,8664,2004,3,1.0,0.0,1,0.0
3532,1832,97,1543,False,317,296,2004,6,0.5,0.1,2,0.0
3533,6401,93,1003,False,3362,861,2004,6,1.0,0.0,3,1.632993161855452
3534,4443,83,8995,True,4216,8659,2003,28,1.0,0.0,1,0.0
3535,3959,107,13335,True,4220,8934,2004,11,0.5,0.0,1,0.0
3536,5301,89,16367,False,2647,913,2004,23,1.0,0.0,1,0.0
3537,706,89,2617,True,2498,4877,2005,13,1.0,0.0,1,0.0
3538,1453,120,383031,True,93,884,2004,14,1.0,0.0,1,0.0
3539,1675,80,2270,False,3912,7982,2004,6,1.0,-0.2,2,0.0
3540,2319,88,69128,False,3970,4928,2008,6,0.25,0.0,2,3.5
3541,6769,126,80209,True,565,2780,2004,6,0.5,0.0,3,1.4142135623730951
3542,4009,101,59307,False,2275,3924,2005,5,1.0,0.0,1,0.0
3543,7331,88,80999,False,3599,7339,2006,23,1.0,0.0,1,0.0
3544,7664,100,3101,False,4226,12721,2003,3,0.25,0.0,2,0.5
3545,1532,97,4698,True,689,3846,2003,6,1.0,0.0,2,1.5
3546,2587,105,41840,False,3298,5926,2005,31,0.25,0.0,2,1.0
3547,2222,90,2274,True,1111,0,2003,1,0.5,0.0,2,0.5
3548,5943,91,1443,False,3548,4856,2004,31,1.0,0.0,2,3.0
3549,6877,90,1881,True,3431,6432,2003,31,1.0,0.0,2,1.5
3550,1938,107,24278,False,1817,3473,2007,6,1.0,0.0,3,0.9428090415820634
3551,2172,120,2617,False,168,7488,2003,14,0.3333333333333333,0.0,1,0.0
3552,3211,93,13335,False,817,7023,2008,6,0.08333333333333333,-0.1,7,1.8516401995451028
3553,7359,95,5731,False,3168,1416,2005,6,0.3333333333333333,0.0,1,0.0
3554,3358,103,222213,True,164,146,2005,28,0.5,0.0,4,0.0
3555,3237,86,1389,False,2650,1105,2004,5,1.0,0.0,2,0.5
3556,2858,115,3193,True,3500,7082,2005,6,0.3333333333333333,0.0,3,1.247219128924647
3557,6869,93,13335,True,4222,2358,2003,5,0.16666666666666666,0.0,6,1.6749792701868151
3558,2683,138,542852,True,3649,5968,2007,31,0.5,0.0,8,1.6393596310755
3559,4298,112,3837,False,761,3475,2005,29,0.5,0.0,3,1.632993161855452
3560,6509,123,9714,True,3451,6984,2003,31,0.3333333333333333,0.0,5,2.0591260281974
3561,855,102,71346,False,201,6054,2005,6,0.3333333333333333,0.0,1,0.0
3562,4075,156,78649,True,1746,7823,2003,9,0.25,0.0,3,0.4714045207910317
3563,5417,150,2409,True,528,535,2000,5,1.0,0.0,3,1.4142135623730951
3564,921,122,34370,True,715,8132,2005,6,0.07692307692307693,-0.16666666666666666,1,0.0
3565,2535,94,2252,False,533,544,2003,18,1.0,0.0,4,2.48746859276655
3566,2567,96,7023,False,4259,8727,2006,6,1.0,0.0,2,1.5
3567,3250,153,6015,True,3854,7840,2003,27,0.5,0.0,3,3.7416573867739413
3568,1045,83,1722,False,3936,8039,2004,6,1.0,0.5,3,0.9428090415820634
3569,4770,102,16803,False,1263,2170,2005,6,0.25,0.0,2,0.5
3570,1421,104,211706,True,259,4536,2004,7,1.0,0.0,1,0.0
3571,6248,98,1870,False,2723,5340,2004,6,0.5,0.0,3,2.6246692913372702
3572,2776,93,1441,False,922,8735,2004,23,0.3333333333333333,0.0,1,0.0
3573,6384,97,1601,False,4124,8489,2004,6,0.5,0.0,3,0.4714045207910317
3574,1813,94,13335,False,2380,4597,2003,5,1.0,0.1,10,1.4696938456699067
3575,1363,158,1417,True,3242,6536,1998,27,1.0,0.0,2,4.5
3576,1560,97,39597,False,653,813,2004,17,1.0,0.0,2,0.0
3577,143,100,3125,False,587,8956,2004,6,0.3333333333333333,0.0,5,2.7129319932501073
3578,1696,105,21619,True,3726,2763,2004,0,1.0,0.0,2,1.5
3579,6039,104,77620,False,954,9089,2005,6,0.3333333333333333,0.0,4,1.920286436967152
3580,3318,137,721266,True,43,41,2004,8,0.5,0.0,4,1.224744871391589
3581,3717,116,11834,True,3623,7374,2004,27,0.25,0.0,1,0.0
3582,749,117,1824,False,2013,7516,2007,18,0.25,0.0,3,1.699673171197595
3583,1444,95,62057,True,82,77,2003,6,1.0,0.0,3,2.8674417556808756
3584,1670,98,3331,False,3248,6543,2005,6,0.25,-0.2,2,0.0
3585,1994,99,13335,False,3560,7197,2003,28,1.0,0.43333333333333335,1,0.0
3586,3810,132,10487,True,717,104,2003,24,0.3333333333333333,0.0,1,0.0
3587,3856,99,2105,True,3966,8121,2003,6,1.0,0.0,5,3.22490309931942
