tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0047647,Vera Cruz,94,9802,True,nm0000736,nm0153698,1954,0.3333333333333333,0.0,2,0.0
tt0048337,A Man Called Peter,119,1007,True,nm0467396,nm0550798,1955,0.5,0.0,4,1.920286436967152
tt0048342,The Man from Laramie,103,10440,True,nm0542649,nm0283638,1955,0.3333333333333333,0.0,4,1.6393596310755
tt0048380,Mister Roberts,123,16258,True,nm0000406,nm0373764,1955,0.1111111111111111,0.0,2,0.5
tt0049783,The FortyFirst,88,1484,True,nm0161055,nm0492239,1956,0.5,0.0,2,3.5
tt0050105,An Affair to Remember,115,29423,True,nm0564970,nm0829330,1957,0.25,0.0,4,2.598076211353316
tt0050356,The Enemy Below,98,10685,True,nm0694090,nm0713454,1957,0.5,0.0,3,0.9428090415820634
tt0050858,The Pride and the Passion,132,2733,False,nm0006452,nm0271641,1957,0.25,0.0,5,1.6
tt0051047,The Tall T,78,5001,True,nm0091430,nm0001465,1957,0.5,0.0,3,1.247219128924647
tt0051337,The 7th Voyage of Sinbad,88,12888,True,nm0432846,nm0366063,1958,0.5,0.0,5,1.6733200530681511
tt0051507,Curse of the Faceless Man,67,1035,False,nm0128715,nm0003198,1958,1.0,0.0,5,2.1354156504062622
tt0052151,Run Silent Run Deep,93,11169,True,nm0936404,nm0063459,1958,0.5,0.0,4,1.224744871391589
tt0052188,She Gods of Shark Reef,63,1002,False,nm0000339,nm0831580,1958,0.5,0.0,5,1.019803902718557
tt0052646,The Brain That Wouldnt Die,82,6802,False,nm0338018,nm0138223,1962,0.5,0.0,5,1.4966629547095764
tt0052735,The Devils Disciple,83,2382,True,nm0533241,nm0789737,1959,0.16666666666666666,0.0,3,2.0548046676563256
tt0052876,The Hanging Tree,107,4083,True,nm0202681,nm0424986,1959,0.1111111111111111,0.0,3,1.699673171197595
tt0053121,Fires on the Plain,108,10563,True,nm0406728,nm0905271,1959,0.5,-0.21428571428571427,4,1.299038105676658
tt0053183,Pork Chop Hill,97,4527,True,nm0587277,nm0916139,1959,0.5,0.0,3,0.0
tt0053242,Sapphire,92,1730,True,nm0213136,nm0375355,1959,0.5,0.0,1,0.0
tt0053765,The Goddess,93,2182,True,nm0006249,nm0006249,1960,0.5,0.0,2,2.0
tt0053796,The Entertainer,96,3278,True,nm0724798,nm0460600,1960,0.5,0.0,2,4.0
tt0053967,The Young One,96,2716,True,nm0000320,nm0000320,1960,0.3333333333333333,0.1,3,0.9428090415820634
tt0054189,Purple Noon,118,15669,True,nm0167496,nm0337541,1960,0.3333333333333333,0.0,2,1.0
tt0054387,The Time Machine,103,39561,True,nm0657162,nm0920229,1960,0.5,0.0,3,1.699673171197595
tt0054412,Tunes of Glory,107,10563,True,nm0623768,nm0447860,1960,1.0,0.0,3,1.4142135623730951
tt0055032,Jules and Jim,105,40021,True,nm0000076,nm0344171,1962,0.3333333333333333,0.0,3,0.9428090415820634
tt0055294,The Phantom Planet,82,2898,False,nm0550777,nm0550777,1961,0.25,0.0,3,1.699673171197595
tt0056059,Hatari,157,12556,True,nm0001328,nm0475823,1962,0.5,0.0,1,0.0
tt0056215,Mamma Roma,106,8890,True,nm0001596,nm0001596,1962,1.0,0.0,2,0.5
tt0056537,Subarnarekha,143,1035,True,nm0315547,nm0422587,1965,0.3333333333333333,0.0,1,0.0
tt0056732,The Exterminating Angel,95,32160,True,nm0000320,nm0017274,1962,0.5,0.0,3,4.320493798938574
tt0057180,The Incredible Journey,80,4480,True,nm0548529,nm0122484,1963,0.5,0.9,3,2.8674417556808756
tt0057239,The LShaped Room,126,1905,True,nm0285302,nm0285302,1962,0.5,0.0,3,1.699673171197595
tt0057344,Any Number Can Win,118,3390,True,nm0894577,nm0800631,1963,0.3333333333333333,0.8,4,1.299038105676658
tt0057490,The Servant,116,11433,True,nm0521334,nm0560855,1963,0.5,0.0,2,2.0
tt0057530,A Stitch in Time,89,1122,True,nm0038895,nm0504087,1963,0.25,0.0,4,1.920286436967152
tt0057579,The Three Lives of Thomasina,97,2287,True,nm0149548,nm0302904,1963,0.5,0.0,5,2.4
tt0057859,Monstrosity,65,2705,False,nm0556140,nm0689565,1963,0.125,0.0,1,0.0
tt0057933,The Chalk Garden,106,2091,True,nm0623768,nm0046779,1964,0.5,0.0,3,1.247219128924647
tt0058050,The Earth Dies Screaming,62,1727,False,nm0279807,nm0189171,1964,1.0,0.0,4,2.277608394786075
tt0058213,HushHush Sweet Charlotte,133,14036,True,nm0000736,nm0375355,1964,0.5,0.35,3,1.699673171197595
tt0058390,The Naked Kiss,90,7570,True,nm0002087,nm0002087,1964,1.0,0.0,3,0.816496580927726
tt0058576,Seven Days in May,118,15215,True,nm0001239,nm0785245,1964,0.3333333333333333,0.0,4,1.118033988749895
tt0059124,Dr Goldfoot and the Bikini Machine,88,2181,False,nm0393094,nm0382384,1965,0.125,0.0,6,2.266911751455907
tt0059287,How to Stuff a Wild Bikini,93,1450,False,nm0038906,nm0870150,1965,0.5,0.1,6,1.707825127659933
tt0060074,Agent for HARM,84,1444,False,nm0652631,nm0731741,1966,1.0,0.0,3,0.816496580927726
tt0060165,A Big Hand for the Little Lady,95,10563,True,nm0177034,nm0140987,1966,1.0,-0.09375,7,1.3997084244475304
tt0060474,La Grande Vadrouille,132,17162,True,nm0653620,nm0845966,1966,0.2,0.0,3,3.265986323710904
tt0060635,Dragon Inn,111,2728,True,nm0002254,nm0002254,1967,1.0,0.0,2,1.5
tt0061197,Winnetou and the Crossbreed,90,10563,False,nm0679974,nm0219043,1966,0.5,0.0,4,3.082207001484488
tt0061489,Clambake,99,10563,False,nm0618834,nm0114948,1967,1.0,0.0,1,0.0
tt0061759,The Hellcats,90,1803,False,nm0805500,nm0924928,1968,0.3333333333333333,0.0,2,2.5
tt0061855,When I Am Dead and Gone,79,1180,True,nm0667870,nm0586235,1967,0.5,-0.2,6,1.1547005383792515
tt0061955,The Bride Wore Black,107,9110,True,nm0000076,nm0723827,1968,0.3333333333333333,-0.16666666666666666,4,0.82915619758885
tt0061994,Plucked,86,1400,False,nm0703368,nm0703368,1968,0.5,0.0,1,0.0
tt0062229,Le Samourai,105,49085,True,nm0578483,nm0670958,1967,0.3333333333333333,0.0,2,3.0
tt0062765,Bullitt,114,66228,True,nm0946811,nm0279302,1968,0.3333333333333333,0.0,1,0.0
tt0063023,The Adventures of Goopy and Bagha,132,2405,True,nm0006249,nm0713082,1969,0.5,0.0,6,2.6246692913372707
tt0063288,Be Sick Its Free,98,1498,True,nm0952737,nm0952737,1968,0.25,-0.15714285714285714,4,0.82915619758885
tt0063845,The Golden Calf,164,2712,True,nm0796073,nm0796073,1968,0.3333333333333333,0.3,3,1.247219128924647
tt0064107,A Boy Named Charlie Brown,86,4856,True,nm0006837,nm0776433,1969,1.0,0.0,5,2.039607805437114
tt0064155,Charro,98,1920,False,nm0912766,nm0288996,1969,0.5,0.0,1,0.0
tt0065446,The Ballad of Cable Hogue,121,9288,True,nm0001603,nm0206137,1970,0.3333333333333333,0.0,5,1.469693845669907
tt0065969,The Last Valley,125,3125,True,nm0165412,nm0681725,1971,0.5,0.0,3,1.247219128924647
tt0066289,The Cruise,65,3318,True,nm0686137,nm0686137,1970,0.25,0.0,2,1.5
tt0066498,The Ear,94,2763,True,nm0434189,nm0935156,1990,0.3333333333333333,0.0,2,0.0
tt0067108,Delusions of Grandeur,108,6943,True,nm0653620,nm0176420,1971,0.2,0.0,3,3.0912061651652345
tt0067227,The Merchant of Four Seasons,88,4616,True,nm0001202,nm0001202,1972,1.0,0.0,5,2.3151673805580453
tt0067464,The Girl on a Broomstick,76,1251,True,nm0903474,nm0903474,1972,0.3333333333333333,0.0,5,3.1622776601683795
tt0067487,The Night Evelyn Came Out of the Grave,103,2435,False,nm0591987,nm0591987,1971,0.3333333333333333,0.0,8,1.2686114456365274
tt0067814,Love,88,10563,True,nm0538652,nm0246370,1971,0.5,0.5,1,0.0
tt0067995,Women in Cages,81,1577,False,nm0502479,nm0652356,1971,0.5,0.0,3,1.4142135623730951
tt0068370,Children Shouldnt Play with Dead Things,87,10563,False,nm0163706,nm0650276,1972,0.5,-0.2,6,1.7950549357115013
tt0068918,Manson,83,1003,True,nm0376801,nm0581216,1973,0.25,0.0,1,0.0
tt0069024,Nothing But the Night,90,1741,False,nm0765856,nm2531967,1973,0.5,0.0,4,1.6583123951777
tt0069035,The New Land,202,4390,True,nm0873296,nm0873296,1972,0.3333333333333333,0.13636363636363635,3,0.4714045207910317
tt0069289,Snoopy Come Home,81,4537,True,nm0006837,nm0776433,1972,1.0,0.0,3,0.9428090415820634
tt0069400,Trafic,96,6355,True,nm0004244,nm0351842,1971,0.3333333333333333,0.0,1,0.0
tt0069737,Distant Thunder,101,1458,True,nm0006249,nm0006249,1973,0.5,-0.1,2,0.0
tt0070439,Unbelievable Adventures of Italians in Russia,104,5541,True,nm0752922,nm0752922,1974,0.125,-0.25,6,3.7712361663282534
tt0070679,Shaft in Africa,112,10563,False,nm0347086,nm0798103,1973,0.5,0.0,3,1.699673171197595
tt0071230,Blazing Saddles,93,133304,True,nm0000316,nm0880078,1974,0.2,0.0,2,0.0
tt0071486,White Collar Blues,108,6015,True,nm0757790,nm0897715,1975,0.25,0.0,3,0.4714045207910317
tt0071532,The Gambler,111,4984,True,nm0718554,nm0864812,1974,1.0,0.0,2,2.0
tt0071544,General Idi Amin Dada A Self Portrait,92,1862,True,nm0775447,nm0775447,1974,1.0,0.05000000000000002,7,2.1946130708196026
tt0071853,Monty Python and the Holy Grail,91,522043,True,nm0000416,nm0540627,1975,0.07142857142857142,0.0,6,1.1055415967851332
tt0071908,A Jungle Book of Regulations,91,1091,True,nm0054402,nm0878957,1974,0.25,0.0,5,3.54400902933387
tt0071956,Written Off,88,1214,True,nm0229210,nm0667641,1974,0.5,0.0,2,2.0
tt0072245,TNT Jackson,72,1181,False,nm0379391,nm0582465,1974,0.5,0.0,2,2.0
tt0072867,Sharons Baby,95,1248,False,nm0765856,nm1754515,1975,0.5,0.0,2,1.5
tt0073691,Tarzoon Shame of the Jungle,85,1224,False,nm0681617,nm0064186,1975,0.125,0.0,5,1.8547236990991407
tt0074478,Emanuelle in Bangkok,92,1045,False,nm0001090,nm0018159,1976,0.3333333333333333,0.0,3,2.943920288775949
tt0074593,Grizzly,91,4754,False,nm0320852,nm0697785,1976,0.3333333333333333,0.0,1,0.0
tt0075788,Bruce Lee the Legend,88,1092,True,nm0387337,nm0147252,1984,1.0,0.0,4,1.299038105676658
tt0075902,Man of Marble,165,4238,True,nm0906667,nm0778448,1977,1.0,0.0,3,1.699673171197595
tt0075936,Desperate Living,90,5265,True,nm0000691,nm0000691,1977,1.0,-0.6,2,1.5
tt0075984,Emanuelle and the Last Cannibals,94,2894,False,nm0001090,nm0768899,1977,0.5,0.0,5,2.8000000000000003
tt0076009,Exorcist II The Heretic,117,23979,False,nm0657853,nm0657853,1977,0.16666666666666666,0.0,4,2.5495097567963922
tt0076085,A Special Day,106,13388,True,nm0778633,nm0182454,1977,0.3333333333333333,0.35714285714285715,3,2.494438257849294
tt0076391,Mimino,95,5776,True,nm0199381,nm0199381,1977,0.3333333333333333,0.0,1,0.0
tt0076649,The Beast in Heat,86,10563,False,nm0061608,nm0061608,1977,0.5,0.0,4,1.118033988749895
tt0076740,Sorcerer,121,20272,True,nm0001243,nm1064118,1977,0.5,0.0,1,0.0
tt0077288,La Cage aux Folles,97,10532,True,nm0596850,nm0200473,1978,0.25,0.0,4,1.479019945774904
tt0077707,The Hypothesis of the Stolen Painting,66,1082,True,nm0749914,nm0460074,1978,0.5,0.0,6,2.9249881291307074
tt0077904,The Manitou,104,2804,False,nm0320852,nm0691193,1978,0.25,0.0,2,2.0
tt0078252,Snake in the Eagles Shadow,97,11419,True,nm0950759,nm0874619,1978,0.2,0.0,5,1.624807680927192
tt0078788,Apocalypse Now,147,636802,True,nm0000338,nm0175676,1979,0.25,0.0,2,3.5
tt0078935,Cannibal Holocaust,95,53698,False,nm0219959,nm0824216,1980,0.5,0.0,2,0.5
tt0079027,The Dark,92,1525,False,nm0004616,nm0926247,1979,0.5,-0.15,2,0.5
tt0079221,Hanky Panky,120,18804,True,nm0611531,nm0713592,1979,0.3333333333333333,0.0,2,0.0
tt0079576,More American Graffiti,110,10563,False,nm0636165,nm0404754,1979,0.25,0.25,3,1.8856180831641267
tt0079788,Zombie Holocaust,84,5319,False,nm0320946,nm0768899,1980,0.5,0.0,2,1.5
tt0079833,Lupin III The Castle of Cagliostro,100,29399,True,nm0594503,nm0495728,1979,0.2,0.0,6,2.6718699236468995
tt0079889,Sankarabharanam,143,2117,True,nm0899649,nm0899649,1980,0.5,0.0,1,0.0
tt0080100,The Visitor,108,3581,False,nm0660873,nm0039890,1979,0.25,0.0,2,2.0
tt0080421,Battle Beyond the Stars,104,8828,False,nm0000339,nm0245683,1980,0.25,0.0,4,1.224744871391589
tt0080492,Cant Stop the Music,124,4062,False,nm0908055,nm0139591,1980,0.5,0.0,4,0.7071067811865476
tt0081229,Night of the Demon,92,1836,False,nm1111262,nm0931335,1980,0.5,0.0,4,1.299038105676658
tt0081400,Raise the Titanic,115,10563,False,nm0417054,nm0193774,1980,0.3333333333333333,0.0,3,1.632993161855452
tt0082162,Chashme Buddoor,145,2427,True,nm0660936,nm0660936,1981,1.0,0.0,2,0.0
tt0082183,La Chevre,90,8746,True,nm0891554,nm0891554,1981,1.0,0.0,2,2.0
tt0082427,The Funhouse,96,13250,False,nm0001361,nm0088746,1981,1.0,0.0,2,2.5
tt0082436,The Grilling,87,4613,True,nm0002218,nm0002192,1981,0.25,0.0,2,2.5
tt0082511,Hell Night,101,7238,False,nm0221265,nm0271098,1981,1.0,0.0,2,0.5
tt0082640,Lady Chatterleys Lover,104,2727,False,nm0415333,nm0926924,1981,0.25,0.0,3,3.0912061651652345
tt0082744,Midnight,94,1019,False,nm0751652,nm0751652,1982,0.2,0.0,1,0.0
tt0082958,The Pursuit of DB Cooper,100,1174,False,nm0474539,nm0279971,1981,0.25,0.0,5,2.0976176963403033
tt0083006,Rollover,116,1222,False,nm0001587,nm9506614,1981,0.3333333333333333,0.0,1,0.0
tt0083190,Thief,123,10563,True,nm0000520,nm0000520,1981,0.5,0.0,1,0.0
tt0083590,The Atomic Cafe,86,4078,True,nm0516363,\N,1982,0.3333333333333333,0.0,3,1.247219128924647
tt0084237,The Last Unicorn,92,25827,True,nm0060072,nm0063566,1982,0.5,0.0,3,1.699673171197595
tt0084357,The Living Dead Girl,86,2130,False,nm0210811,nm0210811,1982,0.3333333333333333,-0.2,4,1.0897247358851685
tt0084477,Partners,93,1304,False,nm0123273,nm0891554,1982,1.0,0.0,1,0.0
tt0084934,Yol,114,13274,True,nm0351410,nm0351566,1982,0.5,0.0,1,0.0
tt0085244,The Big Chill,105,35691,True,nm0001410,nm0070660,1983,0.5,0.0,3,0.9428090415820634
tt0085276,Breathless,100,9111,False,nm0564319,nm0001031,1983,0.2,0.0,1,0.0
tt0085461,The Dresser,118,10563,True,nm0946811,nm0367838,1983,1.0,0.0,2,2.0
tt0085518,Faces of Death II,85,1911,False,nm0777291,nm0777291,1981,1.0,0.0,4,1.5
tt0086011,A Night in Heaven,83,1324,False,nm0000814,nm0570219,1983,1.0,0.0,4,2.0615528128088303
tt0086087,Pauline at the Beach,95,8826,True,nm0006445,nm0006445,1983,1.0,0.0,4,1.920286436967152
tt0086102,Phar Lap,107,1733,True,nm0934578,nm0932011,1983,1.0,0.0,2,0.5
tt0087414,The Hit,98,8120,True,nm0001241,nm0697701,1984,1.0,0.0,2,0.0
tt0087746,Mortuary,93,2187,False,nm0042849,nm0773104,1983,0.5,0.0,1,0.0
tt0087759,MurderRock Dancing Death,93,1745,False,nm0002086,nm0316363,1984,0.25,0.0,3,2.0548046676563256
tt0088146,A Soldiers Story,101,10563,True,nm0422484,nm0298191,1984,1.0,0.0,3,2.8674417556808756
tt0088175,Sta se zgodi kad se ljubav rodi,103,1129,True,nm0129970,nm0548654,1984,0.5,0.0,7,1.3997084244475304
tt0088224,Tank,113,4269,False,nm0159007,nm0330108,1984,1.0,0.0,1,0.0
tt0088379,The Warrior and the Sorceress,81,2008,False,nm0110821,nm0644823,1984,0.25,0.0,5,2.5298221281347035
tt0088782,Before Stonewall,87,1079,True,nm0771652,\N,1984,0.5,0.0,2,1.5
tt0088879,Il camorrista,171,10563,True,nm0868153,nm0550091,1986,0.3333333333333333,0.0,2,4.0
tt0089308,Howling II  Your Sister Is a Werewolf,91,6997,False,nm0602333,nm0765434,1985,0.5,0.0,7,2.5475077857324298
tt0089420,King David,114,2277,False,nm0000915,nm0182689,1985,0.5,0.0,2,0.5
tt0089622,Morons from Outer Space,86,1891,False,nm0388198,nm0809321,1985,0.5,-0.8,4,0.7071067811865476
tt0089746,The Funeral,124,1231,True,nm0411631,nm0411631,1984,1.0,0.0,2,2.0
tt0089847,The Protector,91,4438,False,nm0322785,nm1146362,1985,0.5,0.0,2,3.0
tt0090356,Young Lady Chatterley II,86,1149,False,nm0003085,nm0492692,1985,0.5,0.1,4,2.947456530637899
tt0090563,Betty Blue,185,20578,True,nm0000894,nm0000894,1986,0.5,0.0,2,0.5
tt0090565,Four Adventures of Reinette and Mirabelle,99,2597,True,nm0006445,nm0591892,1987,0.5,0.0,6,3.1091263510296048
tt0090576,The Assault,141,3177,True,nm0705444,nm0611879,1986,0.5,0.0,2,2.0
tt0090579,Voyeur,100,2289,True,nm0912334,nm0912334,1986,0.3333333333333333,0.0,1,0.0
tt0091064,The Fly,96,171445,True,nm0000343,nm0000343,1986,0.3333333333333333,0.8,2,0.0
tt0091544,Monster in the Closet,90,2588,False,nm0197088,nm0074990,1986,0.5,0.0,4,2.0615528128088303
tt0091990,Sorority House Massacre,74,3217,False,nm0290867,nm0290867,1986,1.0,0.0,3,1.4142135623730951
tt0092117,True Stories,89,6427,True,nm0126154,nm0126154,1986,0.3333333333333333,0.35,2,1.5
tt0092297,Zombie Nightmare,89,3475,False,nm0063851,nm0920001,1987,0.25,0.0,2,1.5
tt0092548,American Ninja 2 The Confrontation,90,8604,False,nm0278735,nm0095718,1987,0.25,0.0,5,4.1952353926806065
tt0092558,Motherland Hotel,101,3751,True,nm0442693,nm0442693,1987,0.5,0.0,2,2.5
tt0092798,Critical Condition,97,3400,False,nm0000776,nm0842905,1987,0.3333333333333333,0.0,2,0.5
tt0092929,Drowning by Numbers,118,9937,True,nm0000425,nm0000425,1988,1.0,0.0,3,2.6246692913372702
tt0093036,Flowers in the Attic,93,9959,False,nm0089177,nm0089177,1987,0.5,0.0,4,1.920286436967152
tt0093111,The Grand Highway,104,1556,True,nm0399464,nm0399464,1987,1.0,0.5,3,1.632993161855452
tt0093132,Hachiko,107,5073,True,nm0477771,nm0793881,1987,1.0,0.0,1,0.0
tt0093756,Police Academy 4 Citizens on Patrol,88,41984,False,nm0236930,nm0790775,1987,0.2,0.0,6,2.581988897471611
tt0093986,Slam Dance,92,1520,False,nm0911061,nm0649210,1987,1.0,0.0,2,0.5
tt0094361,You Talkin to Me,97,1068,False,nm0935203,nm0935203,1987,1.0,0.0,4,1.6393596310755
tt0094407,Odipussi,88,3717,True,nm0902086,nm0902086,1988,1.0,0.0,1,0.0
tt0094594,1969,95,3739,False,nm0860125,nm0860125,1988,1.0,0.0,1,0.0
tt0094737,Big,104,210527,True,nm0001508,nm0818576,1988,0.5,0.0,1,0.0
tt0094794,The Brain,94,2397,False,nm0402434,nm0669192,1988,1.0,0.0,2,1.0
tt0094799,Bright Lights Big City,107,10563,False,nm0108745,nm0570557,1988,1.0,0.35000000000000003,4,1.299038105676658
tt0094813,Bulletproof,93,1344,False,nm0142587,nm0325740,1987,0.3333333333333333,0.0,1,0.0
tt0095262,Mobile Suit Gundam Chars Counterattack,124,1573,True,nm0866707,nm0866707,1988,1.0,0.0,5,3.1874754901018454
tt0095467,A Short Film About Love,87,21976,True,nm0001425,nm0682830,1988,0.5,0.25,5,1.4696938456699071
tt0095497,The Last Temptation of Christ,164,55361,True,nm0000217,nm0001707,1988,0.5,0.0,5,2.8284271247461903
tt0095511,La lectrice,99,1610,True,nm0222545,nm0222545,1988,0.3333333333333333,0.0,2,3.0
tt0095953,Rain Man,133,10563,True,nm0001469,nm0060103,1988,0.5,0.0,2,0.5
tt0096037,Satisfaction,92,3514,False,nm0293445,nm12581086,1988,0.5,0.0,1,0.0
tt0097174,Deathstalker and the Warriors from Hell,86,10563,False,nm0180541,nm0169438,1988,1.0,0.0,6,3.299831645537222
tt0097263,Edge of Sanity,85,1457,False,nm0048158,nm0829044,1989,0.25,0.0,3,1.632993161855452
tt0097940,Mystery Train,110,27376,True,nm0000464,nm0000464,1989,1.0,0.0,2,1.0
tt0098319,Shirley Valentine,108,7768,True,nm0318150,nm0751516,1989,1.0,0.0,2,1.0
tt0098999,Agneepath,174,8791,True,nm0002172,nm0765454,1990,0.3333333333333333,0.0,1,0.0
tt0099395,Def by Temptation,95,1550,False,nm0093875,nm0093875,1990,1.0,0.0,3,3.559026084010437
tt0099701,The Rift,83,10563,False,nm0685034,nm0933214,1990,0.25,0.0,2,0.5
tt0099785,Home Alone,103,522658,True,nm0001060,nm0000455,1990,1.0,0.0,2,0.5
tt0100151,Mindwalk,112,3034,True,nm0003464,nm0135586,1990,0.3333333333333333,0.0,1,0.0
tt0100332,Paris Is Burning,71,14395,True,nm0515255,\N,1990,1.0,0.0,3,2.0548046676563256
tt0101660,The Dark Backward,101,3660,False,nm0726472,nm0726472,1991,1.0,-0.15,3,2.160246899469287
tt0101698,Defending Your Life,112,18397,True,nm0000983,nm0000983,1991,1.0,0.0,3,2.357022603955158
tt0101775,Drop Dead Fred,103,28135,False,nm0429517,nm0277759,1991,0.3333333333333333,-0.2,3,0.0
tt0102011,He Said She Said,115,6876,False,nm0477129,nm0389830,1991,0.5,0.0,4,0.82915619758885
tt0102095,If Looks Could Kill,88,6914,False,nm0213100,nm0823015,1991,0.5,0.0,4,1.224744871391589
tt0102388,The Man in the Moon,99,16319,True,nm0612322,nm0935053,1991,1.0,0.0,5,0.6324555320336759
tt0102583,Olivier Olivier,110,1756,True,nm0002140,nm0213535,1992,0.3333333333333333,0.0,2,0.0
tt0102816,Center Stage,126,2068,True,nm0477102,nm0158402,1991,0.5,-0.1,2,0.5
tt0103077,Theres Nothing Out There,91,1536,False,nm0437490,nm0437490,1991,1.0,0.0,4,1.479019945774904
tt0104028,The Black Bomber,116,3185,True,nm0048037,nm0054720,1992,0.5,-0.16666666666666666,3,1.247219128924647
tt0104299,Freejack,110,15791,False,nm0614276,nm0319659,1992,0.25,0.0,1,0.0
tt0104605,Khiladi,157,7963,True,nm0122217,nm1031548,1992,0.16666666666666666,0.0,1,0.0
tt0104658,L627,145,1927,True,nm0851724,nm0851724,1992,0.5,0.0,1,0.0
tt0104837,Meatballs 4,84,2336,False,nm0517514,nm0517514,1992,1.0,0.0,2,4.0
tt0105046,Of Mice and Men,115,42645,True,nm0000641,nm0285210,1992,0.5,0.0,4,0.7071067811865476
tt0105089,The Panama Deception,91,1078,True,nm0872134,nm0440722,1992,1.0,0.0,3,2.449489742783178
tt0105104,Passenger 57,84,47083,False,nm0393661,nm0521739,1992,0.3333333333333333,0.0,2,3.5
tt0105185,Pigs,104,10563,True,nm0664582,nm0664582,1992,1.0,0.0,1,0.0
tt0105438,Dream of Light,133,10563,True,nm0258977,nm0529840,1992,0.5,0.4,3,1.4142135623730951
tt0105526,The Taking of Beverly Hills,96,1197,False,nm0002089,nm0121653,1991,0.25,0.0,5,1.8547236990991407
tt0105652,Pushing Hands,105,4074,True,nm0000487,nm0770005,1991,0.5,0.0,2,1.0
tt0105764,Visions of Light,92,3175,True,nm0565342,nm0565342,1992,0.3333333333333333,0.4,3,2.0548046676563256
tt0106761,Double Dragon,96,13118,False,nm0950819,nm0332467,1994,0.25,0.0,2,0.0
tt0106877,Father Hood,95,3102,False,nm0740213,nm0818098,1993,1.0,0.0,2,1.0
tt0107321,King Uncle,171,2810,False,nm0004363,nm1226230,1993,0.3333333333333333,0.0,2,0.5
tt0107387,Leprechaun,92,25966,False,nm0428751,nm0428751,1993,1.0,0.0,1,0.0
tt0107507,Manhattan Murder Mystery,104,42564,True,nm0000095,nm0108613,1993,0.5,0.0,3,1.247219128924647
tt0107625,Mothers Day,95,2056,True,nm0796361,nm0796361,1994,0.25,0.0,2,2.0
tt0107894,Psycho Cop Returns,80,2590,False,nm0726472,nm0693933,1993,0.5,0.0,3,1.699673171197595
tt0108255,Super Mario Bros,104,52587,False,nm0608084,nm0004412,1993,0.16666666666666666,0.3333333333333333,3,0.4714045207910317
tt0108358,Tombstone,130,10563,True,nm0181902,nm0418883,1993,0.5,0.0,1,0.0
tt0108447,The Unnamable II The Statement of Randolph Carter,104,1024,False,nm0653500,nm0653500,1992,0.5,0.0,8,2.9047375096555625
tt0109066,Vive LAmour,118,3890,True,nm0158857,nm0946040,1994,0.3333333333333333,0.0,2,1.0
tt0109809,FleshEater,88,1492,False,nm0386100,nm0709877,1988,0.5,0.0,1,0.0
tt0110081,To Live,133,17363,True,nm0955443,nm0950500,1994,0.5,0.13636363636363635,2,1.0
tt0110116,Immortal Beloved,121,10563,True,nm0741262,nm0741262,1994,1.0,0.7,2,0.5
tt0110255,Kickboxer 4 The Aggressor,90,3420,False,nm0089502,nm0948818,1994,0.5,0.0,4,3.570714214271425
tt0110367,Little Women,115,10563,True,nm0000788,nm0842523,1994,0.2,-0.1875,2,0.5
tt0110613,My Girl 2,99,19313,False,nm0956052,nm0468293,1994,0.5,0.0,3,1.247219128924647
tt0110989,Richie Rich,95,67078,False,nm0677953,nm0421084,1994,0.3333333333333333,0.375,2,1.0
tt0111019,Wild Reeds,110,5675,True,nm0029242,nm0029242,1994,0.3333333333333333,0.1,2,0.5
tt0111174,Showdown,98,1067,False,nm0705675,nm0316736,1993,1.0,0.0,1,0.0
tt0111190,The Silence of the Hams,81,5520,False,nm0339619,nm0339619,1994,1.0,0.0,5,1.7204650534085255
tt0111282,Stargate,116,184134,True,nm0000386,nm0000386,1994,0.5,0.0,1,0.0
tt0111666,War of the Buttons,94,10563,True,nm0731253,nm0002216,1994,0.3333333333333333,0.0,4,1.920286436967152
tt0111786,In the Heat of the Sun,134,4315,True,nm0422638,nm0911032,1994,0.5,0.0,6,0.6871842709362768
tt0112602,Bushwhacked,90,5987,False,nm0066439,nm0325271,1995,0.25,0.0,1,0.0
tt0114388,Sense and Sensibility,136,10563,True,nm0000487,nm0000668,1995,0.5,0.0,3,3.39934634239519
tt0114465,Ski School 2,92,10563,False,nm0593262,nm0621058,1994,1.0,0.0,3,2.0548046676563256
tt0114489,Soldier Boyz,90,1205,False,nm0007128,nm0702912,1995,1.0,0.0,2,1.5
tt0114496,Something to Talk About,106,14839,False,nm0002120,nm0451884,1995,1.0,0.0,4,2.5495097567963922
tt0115577,Asphalt Tango,100,10563,True,nm0135952,nm0505964,1996,0.5,0.0,2,1.0
tt0116261,Eye of God,84,1193,True,nm0625789,nm0625789,1997,1.0,0.0,3,0.4714045207910317
tt0116269,Faithful,91,2087,False,nm0005196,nm0001590,1996,1.0,0.0,1,0.0
tt0116289,Feeling Minnesota,99,10982,False,nm0047076,nm0047076,1996,1.0,0.0,2,1.0
tt0116426,The God of Cookery,88,8687,True,nm0159507,nm0874683,1996,0.16666666666666666,0.0,4,1.920286436967152
tt0116828,The Last Days of Frankie the Fly,96,1842,False,nm0548533,nm0130502,1996,1.0,0.4,7,1.4846149779161804
tt0117070,Mojave Moon,95,2572,False,nm0235852,nm0322058,1996,1.0,0.0,2,1.0
