tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
776,664,100,1200,438,1603,2016,27,0.5,0.0,2,0.5
777,350,102,6828,308,1688,2013,16,0.5,0.0,2,1.5
778,719,91,11595,800,1552,2013,6,1.0,0.85,3,2.6246692913372702
779,745,104,4396,580,1081,2015,6,1.0,0.0,7,2.138089935299395
780,722,82,1005,947,1918,2014,6,1.0,-0.16666666666666666,4,1.4142135623730951
781,753,119,9860,471,588,2015,6,0.3333333333333333,0.0,2,3.5
782,93,99,2145,844,1923,2013,5,0.5,0.0,1,0.0
783,867,86,9860,186,1759,2017,6,0.25,0.0,2,0.5
784,4,89,52611,763,1657,2017,6,0.5,-0.15555555555555556,3,1.632993161855452
785,248,101,7797,744,713,2014,10,0.3333333333333333,0.1,3,0.4714045207910317
786,193,88,1367,289,881,2013,6,0.5,-0.8,3,0.9428090415820634
787,522,89,2711,902,113,2015,6,1.0,0.5,4,2.179449471770337
788,469,96,2042,893,0,2018,27,1.0,0.0,1,0.0
789,735,134,253481,798,627,2016,6,0.25,0.0,3,3.39934634239519
790,290,136,9860,949,1927,2013,23,1.0,0.0,1,0.0
791,278,86,1843,776,1505,2015,30,0.5,0.0,1,0.0
792,75,97,1743,796,1864,2014,18,1.0,0.0,1,0.0
793,373,84,9860,737,1857,2016,16,0.5,0.0,4,1.7853571071357126
794,783,85,14779,614,91,2014,6,0.3333333333333333,0.0,3,2.0548046676563256
795,256,102,6353,750,1612,2014,13,0.5,0.0,2,1.0
796,526,125,9860,951,1929,2013,6,1.0,0.0,3,2.0548046676563256
797,685,98,1140,257,1397,2014,6,0.1111111111111111,0.3333333333333333,4,0.4330127018922193
798,891,95,4652,206,1555,2014,6,0.5,0.0,6,2.034425935955617
799,258,134,2480,915,1839,2013,22,0.5,0.0,2,0.5
800,803,90,8087,942,806,2013,6,0.3333333333333333,0.0,6,1.3437096247164249
801,598,88,1220,722,1912,2014,10,0.25,0.0,1,0.0
802,715,88,1490,890,1782,2016,6,1.0,0.0,2,0.5
803,619,94,4447,327,1105,2015,6,0.25,-0.2,5,2.85657137141714
804,886,143,1389,850,1681,2014,13,1.0,0.0,2,0.0
805,512,75,3192,600,1684,2014,6,1.0,0.0,3,0.4714045207910317
806,186,93,9860,165,1433,2017,19,0.3333333333333333,0.0,2,1.5
807,559,96,5264,724,1777,2017,15,1.0,0.0,1,0.0
808,432,98,6728,833,1473,2019,6,1.0,0.0,3,0.9428090415820634
809,183,123,2303,561,1703,2020,6,1.0,0.0,3,1.247219128924647
810,494,120,1367,293,490,2014,6,1.0,0.0,7,1.9587584572574412
811,229,89,4143,415,237,2016,9,1.0,0.0,1,0.0
812,197,88,1075,559,1008,2017,6,1.0,0.0,2,1.0
813,119,75,2067,903,1610,2015,3,0.25,0.0,1,0.0
814,639,85,3143,959,1949,2016,16,0.08333333333333333,0.0,2,0.5
815,331,79,6359,879,1219,2015,6,0.5,0.0,1,0.0
816,18,103,5264,403,1535,2019,6,0.5,0.0,4,2.0615528128088303
817,109,111,1825,941,1634,2015,16,0.25,0.0,3,0.4714045207910317
818,900,90,1286,336,1223,2014,6,0.25,0.0,2,0.5
819,824,88,2241,753,1457,2016,6,1.0,0.0,2,1.5
820,142,94,3683,837,1794,2015,13,0.2,0.0,3,1.699673171197595
821,239,106,9860,882,1758,2017,1,1.0,0.0,2,0.0
822,426,92,5876,848,1964,2016,6,0.16666666666666666,0.0,2,2.0
823,398,79,15643,252,1947,2014,6,0.5,0.0,4,1.920286436967152
824,467,83,2681,728,1946,2016,6,0.25,0.0,4,2.48746859276655
825,838,93,3074,900,0,2015,6,1.0,0.0,6,3.337497399083464
826,270,94,2045,859,1911,2016,5,0.2,-0.6,2,0.5
827,672,100,3534,683,1970,2019,6,1.0,0.0,3,1.247219128924647
828,257,107,9860,920,442,2021,28,0.3333333333333333,0.0,1,0.0
829,441,238,1586,154,0,2017,30,1.0,-0.05,3,1.4142135623730951
830,701,110,1049,898,1801,2014,6,1.0,0.0,4,1.118033988749895
831,785,103,6239,248,386,2015,6,1.0,0.0,3,1.699673171197595
832,156,80,3209,961,1948,2018,6,1.0,0.0,2,0.5
833,139,102,2625,862,1873,2014,28,0.5,0.0,5,3.006659275674582
834,582,124,16760,484,1626,2016,6,0.5,0.0,3,1.4142135623730951
835,511,100,1391,950,1453,2015,4,0.125,0.6,2,1.0
836,768,90,3768,801,1609,2015,6,0.5,0.0,3,2.357022603955158
837,358,93,9860,922,1023,2016,14,0.5,0.0,1,0.0
838,828,92,25461,725,1425,2019,6,1.0,0.0,2,2.0
839,106,88,1631,852,1683,2015,5,1.0,-0.5,2,1.0
840,479,101,1816,948,1919,2015,13,1.0,0.0,3,2.0548046676563256
841,939,109,1215,283,457,2016,12,1.0,0.0,1,0.0
842,864,108,1138,533,996,2016,10,1.0,0.0,2,1.5
843,417,92,6815,788,1530,2016,4,0.5,0.0,1,0.0
844,734,90,9189,836,1642,2018,6,0.5,0.0,4,0.5
845,936,91,3604,962,1952,2015,6,1.0,0.0,2,0.0
846,46,86,4134,434,764,2015,6,1.0,0.0,2,2.0
847,230,120,1254,908,1836,2017,8,1.0,0.0,1,0.0
848,518,100,1930,756,1458,2016,5,0.5,0.0,2,2.0
849,325,127,215094,461,1953,2016,16,0.3333333333333333,-0.16666666666666666,2,0.5
850,704,140,9499,383,956,2016,22,0.25,0.0,4,1.920286436967152
851,70,90,3451,965,1827,2017,6,0.3333333333333333,0.0,3,2.449489742783178
852,85,91,3190,905,1811,2016,28,0.25,0.0,1,0.0
853,709,95,8159,61,538,2016,6,0.5,0.0,2,3.5
854,501,107,3441,152,1817,2017,8,0.3333333333333333,0.0,1,0.0
855,876,95,2379,323,550,2017,6,1.0,0.0,3,1.632993161855452
856,9,95,2818,964,0,2016,30,1.0,0.0,3,2.494438257849294
857,11,89,6298,809,1987,2018,6,0.25,0.0,3,2.0548046676563256
858,74,97,2050,408,725,2016,6,0.5,0.0,3,0.9428090415820634
859,30,90,2585,828,0,2017,6,1.0,0.0,4,1.5
860,8,85,1184,906,1813,2017,6,1.0,-0.5999999999999999,5,1.3564659966250538
861,551,118,77389,21,1795,2016,6,0.3333333333333333,0.0,1,0.0
862,646,76,1384,440,0,2016,6,1.0,0.0,7,2.0
863,588,149,1642,952,1931,2015,26,1.0,0.0,2,0.5
864,921,95,6157,604,1941,2017,0,0.16666666666666666,0.0,2,2.0
865,429,112,12956,966,1965,2016,12,1.0,0.0,4,1.0897247358851685
866,232,153,1713,716,1390,2019,13,1.0,0.0,4,0.82915619758885
867,5,98,7170,661,1818,2017,6,0.3333333333333333,0.0,6,2.5603819159562025
868,763,90,1659,789,0,2016,6,1.0,0.25,5,1.469693845669907
869,260,96,2490,955,1677,2018,3,1.0,0.0,1,0.0
870,314,116,1171,704,1734,2017,30,0.25,0.0,1,0.0
871,363,99,1346,969,1727,2018,16,1.0,0.0,2,1.0
872,328,106,7176,806,1944,2016,6,0.25,-0.4,9,2.494438257849294
873,393,92,13030,382,669,2017,6,1.0,0.0,2,0.0
874,492,95,1495,880,1751,2016,6,1.0,0.0,1,0.0
875,476,90,3291,847,1676,2016,3,1.0,0.0,1,0.0
876,882,93,2830,554,1035,2017,6,1.0,0.0,1,0.0
877,364,92,4837,925,1830,2016,6,0.5,0.0,5,1.469693845669907
878,391,100,2470,437,1968,2017,8,0.3333333333333333,0.0,3,0.816496580927726
879,524,117,1497,757,1784,2017,0,0.2,0.0,1,0.0
880,194,90,4986,126,1184,2017,6,0.25,0.0,2,2.0
881,695,80,3026,820,1615,2017,6,1.0,0.0,3,0.816496580927726
882,0,88,1187,581,1973,2017,19,0.25,0.0,2,0.5
883,129,97,16344,940,1822,2017,6,0.5,0.0,2,1.5
884,107,81,9860,945,1488,2018,4,0.3333333333333333,0.0,1,0.0
885,883,161,27585,819,314,2017,5,0.3333333333333333,0.0,3,0.9428090415820634
886,77,90,4258,914,1838,2017,6,1.0,-0.6999999999999998,2,1.0
887,858,90,1519,774,1725,2019,6,0.25,0.0,2,0.5
888,157,110,1464,971,1545,2017,27,0.5,0.0,2,1.5
889,711,98,6819,932,1876,2018,6,1.0,0.0,2,1.0
890,443,103,6424,118,985,2018,27,1.0,0.0,2,1.0
891,725,95,2592,944,1906,2017,17,1.0,0.0,2,1.0
892,95,136,1837,769,1963,2017,23,0.25,0.0,1,0.0
893,912,130,1765,954,1935,2016,6,1.0,0.0,6,2.8674417556808756
894,470,91,4882,897,1798,2018,14,1.0,0.0,1,0.0
895,595,114,15670,853,1686,2017,22,0.5,0.0,3,2.160246899469287
896,233,85,1822,870,1728,2018,6,0.5,0.0,2,0.5
897,495,129,9860,625,1190,2017,27,1.0,-0.05,2,1.0
898,87,128,2023,974,1757,2017,5,0.25,0.0,3,0.4714045207910317
899,428,95,2748,782,1524,2019,5,1.0,0.0,2,0.0
900,78,141,140544,746,1445,2018,6,1.0,-0.6999999999999998,6,1.5
901,352,92,2475,934,1881,2018,6,1.0,0.0,3,4.96655480858378
902,885,104,8424,803,1568,2018,6,1.0,0.0,2,0.5
903,897,100,52538,656,1270,2018,6,0.25,0.0,3,1.247219128924647
904,376,97,1758,291,480,2017,11,1.0,0.0,3,1.247219128924647
905,917,149,11738,865,1711,2017,22,1.0,0.0,1,0.0
906,724,107,13665,458,821,2021,6,0.3333333333333333,0.0,5,1.7888543819998317
907,618,110,4459,895,1702,2018,6,0.125,0.0,1,0.0
908,408,140,5446,938,1441,2021,13,0.2,0.0,1,0.0
909,756,100,1786,929,1870,2017,6,0.5,0.0,2,0.0
910,543,140,24374,876,1573,2018,19,0.5,0.0,2,0.0
911,625,85,1957,273,768,2020,5,1.0,0.0,1,0.0
912,135,148,58476,413,1578,2018,27,0.3333333333333333,0.0,1,0.0
913,542,86,1211,885,1766,2019,6,0.5,0.0,1,0.0
914,424,126,6756,839,1646,2018,10,0.2,0.0,1,0.0
915,73,130,1673,258,1856,2017,27,0.5,0.0,1,0.0
916,449,151,1729,973,1975,2019,7,0.5,0.0,1,0.0
917,538,145,3039,968,1989,2019,16,0.25,0.5,3,0.816496580927726
918,355,96,9860,869,1858,2020,6,0.3333333333333333,0.0,1,0.0
919,904,75,1146,877,1746,2018,6,0.5,0.0,2,1.0
920,669,90,2537,605,1129,2019,6,1.0,0.0,3,2.160246899469287
921,798,82,1371,883,1848,2018,12,0.2,0.0,4,3.5
922,384,170,3181,911,1833,2021,23,0.5,0.0,1,0.0
923,564,134,1068,826,1553,2019,6,1.0,0.0,1,0.0
924,306,109,4033,896,1797,2018,8,0.5,0.0,5,2.0591260281974
925,506,99,1641,937,1962,2018,1,0.16666666666666666,0.0,5,1.3564659966250538
926,554,76,9860,278,1544,2019,13,0.3333333333333333,0.0,1,0.0
927,153,84,10523,881,1753,2019,6,1.0,0.0,1,0.0
928,287,92,10271,761,1772,2021,6,1.0,0.7,3,1.247219128924647
929,264,80,1007,933,1877,2016,6,0.3333333333333333,0.0,1,0.0
930,71,100,1677,260,914,2018,27,0.5,0.0,1,0.0
931,581,127,10061,781,1518,2019,5,0.5,0.0,3,1.699673171197595
932,405,135,12891,967,1885,2019,13,1.0,0.0,2,2.0
933,178,105,5231,751,1992,2019,30,0.3333333333333333,0.0,1,0.0
934,29,94,15707,771,1484,2020,4,1.0,0.0,1,0.0
935,539,165,1029,970,1939,2019,13,0.5,0.0,3,2.943920288775949
936,319,83,3873,899,1802,2018,6,1.0,0.0,7,1.5518257844571737
937,627,97,1197,943,1900,2019,6,1.0,0.0,4,1.299038105676658
938,175,106,6990,410,1810,2020,1,0.16666666666666666,0.0,2,0.0
939,821,96,1428,674,1311,2018,6,1.0,0.0,3,1.4142135623730951
940,294,104,6011,675,1714,2019,0,0.5,0.0,1,0.0
941,630,99,9860,696,1350,2019,0,1.0,0.0,1,0.0
942,133,86,2927,227,346,2019,16,1.0,0.0,1,0.0
943,642,96,3189,972,1974,2020,5,0.25,0.0,1,0.0
944,656,49,9860,856,0,2019,9,1.0,0.0,2,0.5
945,761,95,7667,831,1358,2018,6,0.3333333333333333,0.0,3,0.816496580927726
946,114,89,1919,157,949,2020,30,0.5,0.0,3,0.9428090415820634
947,696,87,3140,453,1752,2020,19,0.5,0.0,3,2.160246899469287
948,207,101,1300,907,873,2020,4,0.3333333333333333,0.0,1,0.0
949,794,90,9860,864,1961,2019,6,0.5,0.0,3,1.699673171197595
950,949,103,2106,946,1480,2019,0,0.3333333333333333,0.0,5,0.7483314773547882
951,547,109,9860,807,1880,2020,5,0.5,0.0,2,1.0
952,472,98,1056,863,1707,2021,10,1.0,0.0,3,2.160246899469287
953,898,145,1430,707,1485,2021,23,0.5,0.0,2,0.5
954,334,130,1402,623,1186,2019,16,1.0,0.0,1,0.0
